item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0102,madison-wi,25949,madison-wi:25949,-mas6ryuel0umAKzgxA0tQ,untagged,mid,14.61,9.6,-0.196,2026-07-25,2017-07,,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25949,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25949,https://www.google.com/maps/@?api=1&map_action=pano&pano=-mas6ryuel0umAKzgxA0tQ&heading=306.0&pitch=-27.6875
tr0103,knox-oh,29597,knox-oh:29597,BPmgPfbW0Ql5C3TaE-N9aQ,affirmed_empty,mid,9.59,14.8,-0.778,2025-04-26,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29597,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29597,https://www.google.com/maps/@?api=1&map_action=pano&pano=BPmgPfbW0Ql5C3TaE-N9aQ&heading=68.3812484741211&pitch=-3.890625
tr0104,mendota-il,3891,mendota-il:3891,Y-kj2Cc0aKoPETTMIUa0KQ,untagged,far,5.53,25.8,1.131,2024-10-23,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=3891,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=3891,https://www.google.com/maps/@?api=1&map_action=pano&pano=Y-kj2Cc0aKoPETTMIUa0KQ&heading=357.25&pitch=-27.125
tr0105,walla-walla,1200,walla-walla:1200,nMQnbXl4fXl5yI2p4EfVPQ,affirmed_empty,near,28.01,4.7,1.240,2023-12-14,2019-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1200,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=1200,https://www.google.com/maps/@?api=1&map_action=pano&pano=nMQnbXl4fXl5yI2p4EfVPQ&heading=149.7857208251953&pitch=-31.4375
tr0106,tucson-az,26028,tucson-az:26028,PU55ztAvsOECBUVivlsUXA,tagged,mid,12.46,11.3,-1.140,2025-11-24,2025-01,missing tactile warning;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26028,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=26028,https://www.google.com/maps/@?api=1&map_action=pano&pano=PU55ztAvsOECBUVivlsUXA&heading=46.79464340209961&pitch=-13.390625
tr0107,rancagua-chile,24939,rancagua-chile:24939,AA7JATobFEmXtgbYwJRYqA,tagged_trusted,mid,13.52,10.4,-0.692,2025-09-05,2025-03,missing tactile warning;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24939,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=24939,https://www.google.com/maps/@?api=1&map_action=pano&pano=AA7JATobFEmXtgbYwJRYqA&heading=26.950624465942383&pitch=-12.5756254196167
tr0108,tucson-az,25784,tucson-az:25784,qqQHsjg0czTj1ozWodLYiA,untagged,mid,9.82,14.4,-0.502,2025-11-24,2025-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25784,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=25784,https://www.google.com/maps/@?api=1&map_action=pano&pano=qqQHsjg0czTj1ozWodLYiA&heading=51.25&pitch=-31.0625
tr0109,columbia,36177,columbia:36177,bSDK0qkHSHd8iFjXm9wn0Q,tagged,mid,13.49,10.4,-1.299,2025-06-21,2023-04,not enough landing space;points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=36177,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=36177,https://www.google.com/maps/@?api=1&map_action=pano&pano=bSDK0qkHSHd8iFjXm9wn0Q&heading=260.09375&pitch=-14.75
tr0110,rancagua-chile,24952,rancagua-chile:24952,UYczbcqwU_bfooVhsLTaVw,tagged_trusted,near,17.76,7.8,-0.773,2025-09-05,2025-03,missing tactile warning;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24952,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=24952,https://www.google.com/maps/@?api=1&map_action=pano&pano=UYczbcqwU_bfooVhsLTaVw&heading=356.8035583496094&pitch=-20.231874465942383
tr0111,fort-wayne-in,25249,fort-wayne-in:25249,LskbGzDZgXx1kLsHcg8gpQ,affirmed_empty,near,27.07,4.9,-0.632,2026-03-12,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25249,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25249,https://www.google.com/maps/@?api=1&map_action=pano&pano=LskbGzDZgXx1kLsHcg8gpQ&heading=307.53125&pitch=-29.0
tr0112,tucson-az,25068,tucson-az:25068,x9yNan1N7GgduukgPFiPwg,tagged_trusted,mid,15.48,9.0,-0.957,2025-11-22,2025-01,debris / pooled water;missing tactile warning;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25068,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=25068,https://www.google.com/maps/@?api=1&map_action=pano&pano=x9yNan1N7GgduukgPFiPwg&heading=326.4084777832031&pitch=-18.566965103149414
tr0113,rancagua-chile,26524,rancagua-chile:26524,JOjTQprf2pxK3OkApGI9jA,untagged,far,8.95,15.9,0.173,2025-10-17,2025-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26524,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=26524,https://www.google.com/maps/@?api=1&map_action=pano&pano=JOjTQprf2pxK3OkApGI9jA&heading=12.328125&pitch=-8.046875
tr0114,mendota-il,5291,mendota-il:5291,MMfyU_y5lxINfOhhJ2Ko5g,affirmed_empty,far,7.15,19.9,0.039,2024-10-24,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5291,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=5291,https://www.google.com/maps/@?api=1&map_action=pano&pano=MMfyU_y5lxINfOhhJ2Ko5g&heading=356.0&pitch=-10.0
tr0115,cdmx,69645,cdmx:69645,BBp8poF8bCEUW1hOzVIncw,tagged,mid,11.67,12.1,1.948,2025-04-22,2024-10,surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=69645,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=69645,https://www.google.com/maps/@?api=1&map_action=pano&pano=BBp8poF8bCEUW1hOzVIncw&heading=227.36607360839844&pitch=-28.0625
tr0116,walla-walla,376,walla-walla:376,BWDxO4NgUU5D9oL_1mGY5A,affirmed_empty,mid,11.09,12.8,-0.341,2023-10-13,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=376,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=376,https://www.google.com/maps/@?api=1&map_action=pano&pano=BWDxO4NgUU5D9oL_1mGY5A&heading=117.20536041259766&pitch=-14.46875
tr0117,madison-wi,25785,madison-wi:25785,ILRMXaKaWLJut5GONgOy5g,tagged,far,6.98,20.4,1.374,2026-03-12,2025-07,steep;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25785,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25785,https://www.google.com/maps/@?api=1&map_action=pano&pano=ILRMXaKaWLJut5GONgOy5g&heading=289.640625&pitch=-9.421875
tr0118,seattle-wa,311156,seattle-wa:311156,-6MSJRvrAsenydeLBw6gCQ,untagged,mid,10.28,13.8,1.038,2026-02-10,2025-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=311156,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=311156,https://www.google.com/maps/@?api=1&map_action=pano&pano=-6MSJRvrAsenydeLBw6gCQ&heading=213.8125&pitch=-21.5
tr0119,west-chester,25663,west-chester:25663,5Suzzjf7WmimirB9tD9IMg,untagged,mid,13.40,10.5,-0.722,2025-01-29,2024-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25663,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25663,https://www.google.com/maps/@?api=1&map_action=pano&pano=5Suzzjf7WmimirB9tD9IMg&heading=91.1875&pitch=-24.5
tr0120,madison-wi,25043,madison-wi:25043,esquf83u1ex16qbVsuJLiQ,tagged,near,37.28,3.3,-0.121,2025-07-11,2011-07,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25043,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25043,https://www.google.com/maps/@?api=1&map_action=pano&pano=esquf83u1ex16qbVsuJLiQ&heading=119.5&pitch=-28.0625
tr0121,new-taipei,12941,new-taipei:12941,ZGkomhB_yQwzp_kYMohicw,tagged,near,18.48,7.5,1.010,2023-10-26,2022-07,missing tactile warning;narrow;not level with street,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-new-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=12941,https://sidewalk-new-taipei.cs.washington.edu/labelMap?labelId=12941,https://www.google.com/maps/@?api=1&map_action=pano&pano=ZGkomhB_yQwzp_kYMohicw&heading=302.9375&pitch=-19.901784896850586
tr0122,walla-walla,472,walla-walla:472,So6mBhjbOVXKuwuCya_7mg,tagged_trusted,mid,11.25,12.6,0.195,2023-10-19,2023-07,narrow;not enough landing space,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=472,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=472,https://www.google.com/maps/@?api=1&map_action=pano&pano=So6mBhjbOVXKuwuCya_7mg&heading=252.52455139160156&pitch=-16.5
tr0123,waltham-ma,29196,waltham-ma:29196,ctIDdQK07-vE6Hf9mPIc1A,tagged,near,33.80,3.7,-5.232,2026-08-20,2023-10,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29196,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=29196,https://www.google.com/maps/@?api=1&map_action=pano&pano=ctIDdQK07-vE6Hf9mPIc1A&heading=19.311562499999994&pitch=-35.0
tr0124,oradell-nj,14115,oradell-nj:14115,XpygTrza-ZKpNGJzxnHhqw,affirmed_empty,mid,11.24,12.6,0.189,2023-12-11,2022-12,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=14115,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=14115,https://www.google.com/maps/@?api=1&map_action=pano&pano=XpygTrza-ZKpNGJzxnHhqw&heading=81.171875&pitch=-11.589285850524902
tr0125,keelung,8139,keelung:8139,gWi0M2V1_3adrTOli0i0DQ,tagged,mid,10.66,13.3,1.992,2024-11-02,2024-03,narrow;not level with street;steep,3,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8139,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=8139,https://www.google.com/maps/@?api=1&map_action=pano&pano=gWi0M2V1_3adrTOli0i0DQ&heading=193.0&pitch=-10.0
tr0126,pittsburgh-pa,23763,pittsburgh-pa:23763,Tpki4zWDWeXVnB93v1tmFw,tagged_trusted,mid,9.51,14.9,1.101,2024-03-09,2022-09,missing tactile warning;not enough landing space;not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=23763,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=23763,https://www.google.com/maps/@?api=1&map_action=pano&pano=Tpki4zWDWeXVnB93v1tmFw&heading=343.19866943359375&pitch=-15.482142448425293
tr0127,danville-il,26877,danville-il:26877,5335fUhahmpcl671VIEqgw,untagged,near,18.86,7.3,-1.497,2025-11-15,2023-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26877,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=26877,https://www.google.com/maps/@?api=1&map_action=pano&pano=5335fUhahmpcl671VIEqgw&heading=292.61358642578125&pitch=-27.946428298950195
tr0128,seattle-wa,270467,seattle-wa:270467,ihXMQ0oBZvA2GjLrixzx1Q,untagged,near,19.08,7.2,-0.444,2023-10-25,2023-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=270467,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=270467,https://www.google.com/maps/@?api=1&map_action=pano&pano=ihXMQ0oBZvA2GjLrixzx1Q&heading=17.08665329107089&pitch=-13.630645513633784
tr0129,columbia,41679,columbia:41679,yytDyRyYOgH-VxpnufDjSg,untagged,near,21.85,6.2,-1.285,2025-07-01,2021-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=41679,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=41679,https://www.google.com/maps/@?api=1&map_action=pano&pano=yytDyRyYOgH-VxpnufDjSg&heading=68.63838958740234&pitch=-14.698660850524902
tr0130,paterson-nj,25027,paterson-nj:25027,HDUD9on2IkcNVXE55gZ2KQ,tagged_trusted,near,17.86,7.8,-0.764,2026-01-03,2024-11,narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25027,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=25027,https://www.google.com/maps/@?api=1&map_action=pano&pano=HDUD9on2IkcNVXE55gZ2KQ&heading=170.671875&pitch=-23.428571701049805
tr0131,mendota-il,15416,mendota-il:15416,MYXYhenizLiTVHGksKaHlw,untagged,far,9.21,15.4,-0.426,2024-11-12,2022-12,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15416,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=15416,https://www.google.com/maps/@?api=1&map_action=pano&pano=MYXYhenizLiTVHGksKaHlw&heading=263.5&pitch=-19.0
tr0132,maywood-nj,25541,maywood-nj:25541,ijPKvZN4A2zJYYRgueTbxg,tagged_trusted,far,7.14,19.9,1.073,2025-04-24,2021-09,missing tactile warning;points into traffic;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25541,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=25541,https://www.google.com/maps/@?api=1&map_action=pano&pano=ijPKvZN4A2zJYYRgueTbxg&heading=339.2589416503906&pitch=-8.830357551574707
tr0133,columbia,24934,columbia:24934,2HRcPbJRKFV-vWh_r13viw,tagged_trusted,near,29.08,4.5,-0.298,2025-01-07,2022-01,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24934,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=24934,https://www.google.com/maps/@?api=1&map_action=pano&pano=2HRcPbJRKFV-vWh_r13viw&heading=260.6495666503906&pitch=-35.0
tr0134,newberg-or,19098,newberg-or:19098,6CutqZ_XIsvSY7iJWh6v9g,untagged,far,7.98,17.8,-0.384,2025-07-05,2012-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19098,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19098,https://www.google.com/maps/@?api=1&map_action=pano&pano=6CutqZ_XIsvSY7iJWh6v9g&heading=222.15625&pitch=-13.359375
tr0135,pittsburgh-pa,20908,pittsburgh-pa:20908,CpFKOj0vXv8Ye0iATY7thg,affirmed_empty,mid,11.07,12.8,1.281,2023-12-21,2022-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,mikey,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=20908,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=20908,https://www.google.com/maps/@?api=1&map_action=pano&pano=CpFKOj0vXv8Ye0iATY7thg&heading=156.98214721679688&pitch=-17.0625
tr0136,gainesville-fl,25166,gainesville-fl:25166,JTBqZ3_oRlP93oJ_5w-CZg,affirmed_empty,mid,17.20,8.1,-0.258,2026-05-11,2024-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25166,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=25166,https://www.google.com/maps/@?api=1&map_action=pano&pano=JTBqZ3_oRlP93oJ_5w-CZg&heading=306.375&pitch=-16.625
tr0137,west-chester,25977,west-chester:25977,vn3K05GQ_V53MpjE8y6qtg,tagged,mid,11.58,12.2,1.801,2025-02-03,2024-07,missing tactile warning;points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25977,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25977,https://www.google.com/maps/@?api=1&map_action=pano&pano=vn3K05GQ_V53MpjE8y6qtg&heading=305.5&pitch=-16.625
tr0138,seattle-wa,270517,seattle-wa:270517,-8ctGnyC1SwD84bJc_hTlQ,affirmed_empty,far,8.85,16.1,1.782,2023-10-25,2018-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=270517,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=270517,https://www.google.com/maps/@?api=1&map_action=pano&pano=-8ctGnyC1SwD84bJc_hTlQ&heading=142.125&pitch=-22.8125
tr0139,tucson-az,27047,tucson-az:27047,VMWda6lP5h-zqjX4WyZyXA,tagged,near,26.63,5.0,0.110,2025-11-27,2025-01,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27047,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=27047,https://www.google.com/maps/@?api=1&map_action=pano&pano=VMWda6lP5h-zqjX4WyZyXA&heading=354.5&pitch=-34.625
tr0140,walla-walla,1234,walla-walla:1234,YMdzmjTSsMbxelpPiHCHFA,affirmed_empty,far,8.21,17.3,0.157,2023-12-14,2023-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1234,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=1234,https://www.google.com/maps/@?api=1&map_action=pano&pano=YMdzmjTSsMbxelpPiHCHFA&heading=238.07779179023657&pitch=-22.249107181999364
tr0141,teaneck-nj,4026,teaneck-nj:4026,KEnKXff7jYZtZha_KW0vDA,tagged_trusted,mid,17.06,8.1,1.291,2024-03-15,2020-11,missing tactile warning;not enough landing space;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=4026,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=4026,https://www.google.com/maps/@?api=1&map_action=pano&pano=KEnKXff7jYZtZha_KW0vDA&heading=14.894286155700684&pitch=-20.133928298950195
tr0142,pittsburgh-pa,21292,pittsburgh-pa:21292,Hd-uaS4qwXnftGLP3GBusQ,affirmed_empty,mid,10.05,14.1,-0.671,2024-02-02,2022-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=21292,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=21292,https://www.google.com/maps/@?api=1&map_action=pano&pano=Hd-uaS4qwXnftGLP3GBusQ&heading=175.1875&pitch=-18.6875
tr0143,mendota-il,6831,mendota-il:6831,_eHrU9ycQAA6fp7sQMEf8A,affirmed_empty,near,25.30,5.3,-0.645,2024-10-24,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=6831,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=6831,https://www.google.com/maps/@?api=1&map_action=pano&pano=_eHrU9ycQAA6fp7sQMEf8A&heading=293.5625&pitch=-35.0
tr0144,burnaby,12519,burnaby:12519,v3xJkI2gIMQvetwxKvnlPA,affirmed_empty,near,38.58,3.1,2.821,2024-07-08,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=12519,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=12519,https://www.google.com/maps/@?api=1&map_action=pano&pano=v3xJkI2gIMQvetwxKvnlPA&heading=225.2857208251953&pitch=-35.0
tr0145,st-louis-mo,844,st-louis-mo:844,L3KRpRpEWeu2YA65jeQIoQ,tagged,near,17.67,7.8,-0.771,2024-04-17,2014-09,missing tactile warning;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=844,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=844,https://www.google.com/maps/@?api=1&map_action=pano&pano=L3KRpRpEWeu2YA65jeQIoQ&heading=317.171875&pitch=-18.671875
tr0146,fort-wayne-in,25170,fort-wayne-in:25170,j6ucifhsZABkWGdCFHRSFQ,tagged,mid,14.32,9.8,-0.301,2026-03-12,2023-05,debris / pooled water;missing tactile warning,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25170,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25170,https://www.google.com/maps/@?api=1&map_action=pano&pano=j6ucifhsZABkWGdCFHRSFQ&heading=214.8125&pitch=-14.140625
tr0147,west-chester,25347,west-chester:25347,M5KvjhyvpFg0Dq_litLcgw,tagged,far,6.92,20.6,0.460,2025-01-23,2023-04,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25347,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25347,https://www.google.com/maps/@?api=1&map_action=pano&pano=M5KvjhyvpFg0Dq_litLcgw&heading=92.625&pitch=-32.1875
tr0148,paterson-nj,25004,paterson-nj:25004,81EKDfYOAEfULnDHEewsSw,tagged_trusted,far,6.24,22.9,3.996,2025-12-16,2025-08,points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25004,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=25004,https://www.google.com/maps/@?api=1&map_action=pano&pano=81EKDfYOAEfULnDHEewsSw&heading=85.91294860839844&pitch=-24.636159896850586
tr0149,kaohsiung,59585,kaohsiung:59585,6KHEJ6aza-DW2VE2JgpeIQ,untagged,mid,9.87,14.4,0.084,2025-05-20,2024-04,,,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-kaohsiung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=59585,https://sidewalk-kaohsiung.cs.washington.edu/labelMap?labelId=59585,https://www.google.com/maps/@?api=1&map_action=pano&pano=6KHEJ6aza-DW2VE2JgpeIQ&heading=166.24000549316406&pitch=-5.84375
