city,label_id,hf_height,hf_width,pano_id,time_created,viewport_ncc,viewport_shift_x_px,viewport_shift_y_px,viewport_ssim,viewport_status,viewport_tiltmm_ncc,viewport_tiltmm_shift_x_px,viewport_tiltmm_shift_y_px,viewport_tiltmm_ssim,viewport_tiltmm_status,viewport_tiltmp_ncc,viewport_tiltmp_shift_x_px,viewport_tiltmp_shift_y_px,viewport_tiltmp_ssim,viewport_tiltmp_status,viewport_tiltpm_ncc,viewport_tiltpm_shift_x_px,viewport_tiltpm_shift_y_px,viewport_tiltpm_ssim,viewport_tiltpm_status,viewport_tiltpp_ncc,viewport_tiltpp_shift_x_px,viewport_tiltpp_shift_y_px,viewport_tiltpp_ssim,viewport_tiltpp_status,zoom
pittsburgh-pa,14505,960,1440,-rPfxRsIp9NFeMyfCeFyPA,2022-02-01T23:55:27.161Z,0.5757,-19.0,12.0,0.4399,ok,0.6795,6.0,24.0,0.453,ok,0.6795,6.0,24.0,0.453,ok,0.5389,-20.0,73.0,0.4338,ok,0.5389,-20.0,73.0,0.4338,ok,1.0
pittsburgh-pa,7085,960,1440,C62T6z7vZ1sdfUP1HcHilg,2021-01-17T18:05:56.355Z,0.7498,-20.0,-22.0,0.2933,ok,0.7511,-8.0,-28.0,0.292,ok,0.7511,-8.0,-28.0,0.292,ok,0.7515,-32.0,-17.0,0.3181,ok,0.7515,-32.0,-17.0,0.3181,ok,3.0
oradell-nj,6913,960,1440,kFM7UUg5oX2hKNae547fbA,2022-06-28T17:19:05.481Z,0.9649,0.0,1.0,0.8284,ok,0.979,0.0,0.0,0.8593,ok,0.979,0.0,0.0,0.8593,ok,0.953,-1.0,2.0,0.7756,ok,0.953,-1.0,2.0,0.7756,ok,1.0
seattle-wa,262901,960,1440,mVmOer9uQlLpiFr7mvw2gg,2023-06-08T03:11:52.14Z,0.6513,-4.0,44.0,0.3323,ok,0.6831,-1.0,36.0,0.3209,ok,0.6831,-1.0,36.0,0.3209,ok,0.6187,-1.0,49.0,0.3259,ok,0.6187,-1.0,49.0,0.3259,ok,2.0
cdmx,3568,960,1440,Fa9ht3nv_i7AUJAW2j2Omw,2020-05-03T05:10:04.359Z,0.6999,19.0,36.0,0.4311,ok,0.6997,16.0,36.0,0.4278,ok,0.6997,16.0,36.0,0.4278,ok,0.6995,20.0,35.0,0.4403,ok,0.6995,20.0,35.0,0.4403,ok,1.0
chicago-il,22457,960,1440,Jr9DGZt8Cv9tdIw4aoT4Uw,2023-02-26T00:46:39.375Z,0.8293,1.0,-29.0,0.3255,ok,0.9504,1.0,6.0,0.6625,ok,0.9504,1.0,6.0,0.6625,ok,0.7179,0.0,-65.0,0.3072,ok,0.7179,0.0,-65.0,0.3072,ok,3.0
seattle-wa,67634,960,1440,mtWXDZVtYJ6Jht2fOAYvKw,2019-05-09T15:45:04.875Z,0.6214,-61.0,1.0,0.3472,ok,0.7586,-10.0,23.0,0.414,ok,0.7586,-10.0,23.0,0.414,ok,0.4411,-2.0,69.0,0.3323,ok,0.4411,-2.0,69.0,0.3323,ok,1.0
newberg-or,10939,960,1440,8HiTu3sB6JFLf_XbvlWCeA,2019-10-11T19:55:57.634Z,0.602,3.0,1.0,0.6988,ok,0.6993,1.0,0.0,0.7178,ok,0.6993,1.0,0.0,0.7178,ok,0.3113,-30.0,86.0,0.6598,ok,0.3113,-30.0,86.0,0.6598,ok,1.0
oradell-nj,7544,960,1440,m6Y7nsktOj-JrF3fCYtH7w,2022-07-14T20:34:00.144Z,0.7937,-1.0,-42.0,0.1886,ok,0.8161,-1.0,-36.0,0.1968,ok,0.8161,-1.0,-36.0,0.1968,ok,0.7802,-2.0,-49.0,0.1917,ok,0.7802,-2.0,-49.0,0.1917,ok,2.0
chicago-il,12731,960,1440,GxEy1tn0TUPrXYuVHMZFSA,2022-10-21T12:35:40.219Z,0.7549,-8.0,-16.0,0.4148,ok,0.5673,0.0,-25.0,0.181,ok,0.5673,0.0,-25.0,0.181,ok,0.6956,-26.0,6.0,0.3268,ok,0.6956,-26.0,6.0,0.3268,ok,3.0
chicago-il,22654,960,1440,xZhxBQ98eE8kWVSVNl05UQ,2023-03-03T14:55:44.626Z,0.8983,-1.0,-6.0,0.791,ok,0.8969,-1.0,-7.0,0.7808,ok,0.8969,-1.0,-7.0,0.7808,ok,0.831,-1.0,2.0,0.7269,ok,0.831,-1.0,2.0,0.7269,ok,1.0
oradell-nj,7559,960,1440,e1daJkcl1pIlYMgnR5Jjfg,2022-07-14T20:47:13.715Z,0.904,1.0,8.0,0.5595,ok,0.9593,1.0,3.0,0.8088,ok,0.9593,1.0,3.0,0.8088,ok,0.8775,0.0,12.0,0.5109,ok,0.8775,0.0,12.0,0.5109,ok,2.0
newberg-or,14942,960,1440,QhRXD-dgARgPJKE7QBmxIA,2019-10-22T01:27:13.215Z,0.6262,-36.0,16.0,0.5036,ok,0.5984,-36.0,1.0,0.469,ok,0.5984,-36.0,1.0,0.469,ok,0.6258,-36.0,28.0,0.5175,ok,0.6258,-36.0,28.0,0.5175,ok,3.0
amsterdam,379,960,1440,FBCVzaNUI000-fDHf-qdvA,2022-02-28T23:50:48.084Z,0.8518,0.0,17.0,0.5023,ok,0.8838,0.0,9.0,0.5623,ok,0.8838,0.0,9.0,0.5623,ok,0.8128,0.0,25.0,0.4335,ok,0.8128,0.0,25.0,0.4335,ok,2.0
seattle-wa,259711,960,1440,7yGyVazQrpOpBh3BspmIDw,2023-05-29T18:25:54.791Z,0.6972,35.0,-14.0,0.3588,ok,0.5884,18.0,-58.0,0.2889,ok,0.5884,18.0,-58.0,0.2889,ok,0.4984,59.0,39.0,0.2986,ok,0.4984,59.0,39.0,0.2986,ok,3.0
seattle-wa,125764,960,1440,v9r_qVUOiCTlTdNyc7juIQ,2021-01-27T23:22:01.948Z,0.7018,37.0,0.0,0.3976,ok,0.7041,37.0,8.0,0.3961,ok,0.7041,37.0,8.0,0.3961,ok,0.6469,27.0,0.0,0.3786,ok,0.6469,27.0,0.0,0.3786,ok,1.0
seattle-wa,53475,960,1440,aS-_xtnU_Aq7B9qtE6ktkg,2019-05-04T07:19:28.038Z,0.5939,31.0,-32.0,0.5424,ok,0.6318,28.0,20.0,0.5548,ok,0.6318,28.0,20.0,0.5548,ok,0.4142,25.0,-82.0,0.5088,ok,0.4142,25.0,-82.0,0.5088,ok,2.0
seattle-wa,27556,960,1440,P0O7rq-kDAMZxxpo2rZPKw,2019-04-30T02:54:52.757Z,0.6014,40.0,-65.0,0.3644,ok,0.6363,1.0,15.0,0.3541,ok,0.6363,1.0,15.0,0.3541,ok,0.4261,-32.0,-107.0,0.3032,ok,0.4261,-32.0,-107.0,0.3032,ok,1.0
cdmx,5311,960,1440,WlBnHk9ULjbn_XntIiFcpA,2020-05-14T20:22:08.736Z,0.8329,0.0,-9.0,0.489,ok,0.8364,-1.0,-10.0,0.4859,ok,0.8364,-1.0,-10.0,0.4859,ok,0.7521,5.0,4.0,0.3982,ok,0.7521,5.0,4.0,0.3982,ok,1.0
chicago-il,20718,960,1440,wu6sIdQq4IOvuSuypU_H7g,2023-01-30T16:35:52.348Z,0.5283,9.0,-28.0,0.2166,ok,0.5205,9.0,-30.0,0.2155,ok,0.5205,9.0,-30.0,0.2155,ok,0.5365,-1.0,-44.0,0.2176,ok,0.5365,-1.0,-44.0,0.2176,ok,3.0
oradell-nj,7142,960,1440,YlK3MFCpBqOFYoYA9jbspA,2022-07-10T02:59:00.113Z,0.3929,2.0,-81.0,0.1166,ok,0.647,0.0,-33.0,0.2142,ok,0.647,0.0,-33.0,0.2142,ok,0.3025,1.0,-120.0,0.1022,ok,0.3025,1.0,-120.0,0.1022,ok,2.0
columbus-oh,1616,960,1440,uCTuKoIYoEdIAhyUBsGxrg,2019-12-05T00:53:40.144Z,0.8312,-2.0,-15.0,0.4296,ok,0.9349,0.0,-4.0,0.6211,ok,0.9349,0.0,-4.0,0.6211,ok,0.7535,-5.0,-25.0,0.3717,ok,0.7535,-5.0,-25.0,0.3717,ok,3.0
spgg,51275,960,1440,culI_Ac11EhES2NBtZPdkA,2021-02-09T16:02:11.221Z,0.4362,0.0,-41.0,0.2924,ok,0.7405,27.0,-16.0,0.3645,ok,0.7405,27.0,-16.0,0.3645,ok,0.3379,-136.0,213.0,0.2885,ok,0.3379,-136.0,213.0,0.2885,ok,1.0
chicago-il,6318,960,1440,hR6Zcp5_63nTrsx2kJ_kbA,2021-10-22T19:25:17.338Z,0.3825,3.0,-72.0,0.2611,ok,0.3669,-1.0,-48.0,0.2546,ok,0.3669,-1.0,-48.0,0.2546,ok,0.404,9.0,-88.0,0.288,ok,0.404,9.0,-88.0,0.288,ok,2.0
columbus-oh,787,960,1440,HvpxE1P_qlHd_L1vYXhyxg,2019-12-03T23:52:07.602Z,0.805,-1.0,7.0,0.5847,ok,0.8545,0.0,1.0,0.6154,ok,0.8545,0.0,1.0,0.6154,ok,0.7469,-1.0,11.0,0.5249,ok,0.7469,-1.0,11.0,0.5249,ok,2.0
seattle-wa,247426,960,1440,kmMgT-PNgAPl8IcAkd-hCg,2023-05-08T20:58:39.153Z,0.8073,4.0,24.0,0.4941,ok,0.7919,10.0,29.0,0.4777,ok,0.7919,10.0,29.0,0.4777,ok,0.8306,2.0,20.0,0.5429,ok,0.8306,2.0,20.0,0.5429,ok,3.0
oradell-nj,13315,960,1440,XpygTrza-ZKpNGJzxnHhqw,2023-05-09T15:28:12.877Z,0.7814,-6.0,4.0,0.5486,ok,0.8684,-7.0,-3.0,0.5881,ok,0.8684,-7.0,-3.0,0.5881,ok,0.6441,-6.0,12.0,0.4095,ok,0.6441,-6.0,12.0,0.4095,ok,3.0
seattle-wa,211707,960,1440,q0fq8sXs54LIeZA6Yk-xYg,2022-06-09T02:14:24.053Z,0.5017,0.0,-100.0,0.298,ok,0.5786,-15.0,-96.0,0.3035,ok,0.5786,-15.0,-96.0,0.3035,ok,0.4635,1.0,-116.0,0.2914,ok,0.4635,1.0,-116.0,0.2914,ok,2.0
chicago-il,1205,960,1440,4Kipj-av8Mc6-H7jKKmnUQ,2021-09-27T16:39:24.835Z,0.5459,-1.0,-35.0,0.2322,ok,0.6883,4.0,-17.0,0.3553,ok,0.6883,4.0,-17.0,0.3553,ok,0.4168,1.0,-39.0,0.2102,ok,0.4168,1.0,-39.0,0.2102,ok,1.0
newberg-or,6011,960,1440,-fL-a0RKW2AF-fRMD3ULPw,2019-09-01T17:08:12.497Z,0.6823,7.0,-31.0,0.3069,ok,0.7235,0.0,17.0,0.2801,ok,0.7235,0.0,17.0,0.2801,ok,0.5637,0.0,-80.0,0.2049,ok,0.5637,0.0,-80.0,0.2049,ok,1.0
spgg,50616,960,1440,VeUDGer9TOCDZedeYho8nw,2021-02-09T00:55:31.497Z,0.687,-16.0,-37.0,0.3577,ok,0.726,-23.0,-31.0,0.4025,ok,0.726,-23.0,-31.0,0.4025,ok,0.648,-17.0,-62.0,0.3475,ok,0.648,-17.0,-62.0,0.3475,ok,1.0
columbus-oh,13656,960,1440,KPHVNm5GNpZdq4T8VmkrAQ,2020-05-20T13:44:53.367Z,0.7717,0.0,-7.0,0.4978,ok,0.8279,0.0,-8.0,0.5159,ok,0.8279,0.0,-8.0,0.5159,ok,0.6414,0.0,0.0,0.432,ok,0.6414,0.0,0.0,0.432,ok,1.0
chicago-il,4855,960,1440,8jt4pTAvji9i58NJn10r0Q,2021-10-22T01:28:30.122Z,0.482,1.0,1.0,0.4313,ok,0.4972,0.0,0.0,0.4243,ok,0.4972,0.0,0.0,0.4243,ok,0.4614,1.0,0.0,0.4356,ok,0.4614,1.0,0.0,0.4356,ok,1.0
seattle-wa,38286,960,1440,vv7VxUudWZKrZ1qBQ5MYHw,2019-05-02T01:33:44.396Z,0.8223,4.0,-7.0,0.5876,ok,0.7966,3.0,-8.0,0.5404,ok,0.7966,3.0,-8.0,0.5404,ok,0.8493,4.0,-7.0,0.6472,ok,0.8493,4.0,-7.0,0.6472,ok,1.0
seattle-wa,71447,960,1440,XCUydBdHL8XZDpQ12Omtiw,2019-05-29T21:10:26.13Z,0.4871,32.0,73.0,0.3172,ok,0.4688,27.0,76.0,0.313,ok,0.4688,27.0,76.0,0.313,ok,0.5034,25.0,57.0,0.3222,ok,0.5034,25.0,57.0,0.3222,ok,2.0
newberg-or,3180,960,1440,9TWRMmx65hEUsd27jG1-AQ,2019-03-19T22:40:49.678Z,0.8627,0.0,-8.0,0.5126,ok,0.9344,-3.0,4.0,0.7195,ok,0.9344,-3.0,4.0,0.7195,ok,0.7629,3.0,9.0,0.4384,ok,0.7629,3.0,9.0,0.4384,ok,1.0
newberg-or,3248,960,1440,KwDpTkNKi-o4fRjEtUkkTg,2019-03-20T03:15:59.024Z,0.5469,11.0,111.0,0.4266,ok,0.8465,13.0,1.0,0.5494,ok,0.8465,13.0,1.0,0.5494,ok,0.4318,21.0,213.0,0.398,ok,0.4318,21.0,213.0,0.398,ok,3.0
chicago-il,255,960,1440,lMKX_XAbqN97sFKJGkfooQ,2021-09-10T00:53:12.967Z,0.6611,0.0,-62.0,0.4848,ok,0.7143,-1.0,-50.0,0.4886,ok,0.7143,-1.0,-50.0,0.4886,ok,0.6138,0.0,-73.0,0.4791,ok,0.6138,0.0,-73.0,0.4791,ok,3.0
chicago-il,12656,960,1440,WGWI_fT9E6VrfXVP6esQDA,2022-10-21T04:01:24.17Z,0.7938,0.0,-27.0,0.3783,ok,0.7924,0.0,-27.0,0.3773,ok,0.7924,0.0,-27.0,0.3773,ok,0.7922,0.0,-27.0,0.3769,ok,0.7922,0.0,-27.0,0.3769,ok,1.0
columbus-oh,31354,960,1440,ricMvNNfCdcAY-Bmd1sJgQ,2021-11-23T16:22:24.819Z,0.9713,1.0,-5.0,0.7766,ok,0.9676,0.0,-4.0,0.731,ok,0.9676,0.0,-4.0,0.731,ok,0.9576,1.0,-6.0,0.7317,ok,0.9576,1.0,-6.0,0.7317,ok,1.0
seattle-wa,77521,960,1440,NybUD5uvJ0V4pr1DX9Vdxw,2019-07-26T22:36:06.27Z,0.3058,-229.0,37.0,0.3702,ok,0.2409,-44.0,68.0,0.3713,ok,0.2409,-44.0,68.0,0.3713,ok,0.445,-124.0,-24.0,0.4115,ok,0.445,-124.0,-24.0,0.4115,ok,3.0
cdmx,623,960,1440,hG1UatQlZ1N6YuisCcJ3fw,2020-04-16T20:03:18.975Z,0.7507,3.0,13.0,0.5773,ok,0.6763,3.0,24.0,0.5257,ok,0.6763,3.0,24.0,0.5257,ok,0.8216,2.0,2.0,0.6536,ok,0.8216,2.0,2.0,0.6536,ok,2.0
columbus-oh,30760,960,1440,wKZeYV-xaKlA6qBarAR0Ow,2021-10-26T22:59:52.729Z,0.8485,0.0,-14.0,0.5045,ok,0.9886,0.0,0.0,0.9302,ok,0.9886,0.0,0.0,0.9302,ok,0.7521,0.0,-27.0,0.4139,ok,0.7521,0.0,-27.0,0.4139,ok,1.0
newberg-or,2619,960,1440,yKu400XrytRcj0IoDQgn1Q,2019-03-14T22:43:44.029Z,0.9245,-5.0,0.0,0.8201,ok,0.9382,-5.0,1.0,0.8331,ok,0.9382,-5.0,1.0,0.8331,ok,0.8441,-8.0,-5.0,0.681,ok,0.8441,-8.0,-5.0,0.681,ok,1.0
columbus-oh,35397,960,1440,7-_Y3iMjQ9Hrk0fL856-qQ,2022-08-26T05:36:31.301Z,0.7864,-2.0,19.0,0.3779,ok,0.9065,1.0,6.0,0.6632,ok,0.9065,1.0,6.0,0.6632,ok,0.7202,-1.0,31.0,0.3863,ok,0.7202,-1.0,31.0,0.3863,ok,2.0
amsterdam,970,960,1440,o54psoEU3dNjzEJItGVzhQ,2022-03-05T04:34:07.946Z,0.7141,0.0,-18.0,0.6096,ok,0.8525,-3.0,-7.0,0.7015,ok,0.8525,-3.0,-7.0,0.7015,ok,0.6089,2.0,-29.0,0.5869,ok,0.6089,2.0,-29.0,0.5869,ok,2.0
chicago-il,8483,960,1440,8La8CszX0I-EpgBNclqW4Q,2021-10-23T02:52:42.508Z,0.5487,0.0,-22.0,0.5224,ok,0.6578,2.0,-16.0,0.5423,ok,0.6578,2.0,-16.0,0.5423,ok,0.4732,-3.0,-29.0,0.5216,ok,0.4732,-3.0,-29.0,0.5216,ok,2.0
chicago-il,28319,960,1440,kxyMBHaJyEMis3k_AhIOpw,2023-07-26T23:41:45.658Z,0.8981,-2.0,5.0,0.7322,ok,0.9082,-2.0,4.0,0.7436,ok,0.9082,-2.0,4.0,0.7436,ok,0.8877,-2.0,6.0,0.7186,ok,0.8877,-2.0,6.0,0.7186,ok,3.0
seattle-wa,124281,960,1440,YbsgXg31wBhlfZ4QomTjSQ,2021-01-24T05:34:38.778Z,0.7232,3.0,-44.0,0.1549,ok,0.7312,-1.0,-37.0,0.1558,ok,0.7312,-1.0,-37.0,0.1558,ok,0.7173,0.0,-33.0,0.1454,ok,0.7173,0.0,-33.0,0.1454,ok,2.0
chicago-il,13133,960,1440,mu5POgJcrTQsQa-DN9sh3g,2022-10-21T19:18:25.971Z,0.9035,3.0,-5.0,0.674,ok,0.9852,1.0,1.0,0.9343,ok,0.9852,1.0,1.0,0.9343,ok,0.8216,2.0,-20.0,0.5562,ok,0.8216,2.0,-20.0,0.5562,ok,1.0
seattle-wa,159814,960,1440,52Ze-pDqIwwRvxveX1IjRw,2021-06-29T17:03:15.218Z,0.7495,1.0,126.0,0.2214,ok,0.7895,26.0,91.0,0.2272,ok,0.7895,26.0,91.0,0.2272,ok,0.7122,-24.0,167.0,0.2108,ok,0.7122,-24.0,167.0,0.2108,ok,3.0
seattle-wa,263681,960,1440,G8dkz3HcMDamm48WyxNlUg,2023-06-21T14:00:52.057Z,0.9455,0.0,2.0,0.8459,ok,0.9734,0.0,1.0,0.9042,ok,0.9734,0.0,1.0,0.9042,ok,0.9144,0.0,2.0,0.736,ok,0.9144,0.0,2.0,0.736,ok,1.0
seattle-wa,53468,960,1440,HqBPkUSSnwezI4Vu78eaRw,2019-05-04T07:19:01.055Z,0.9539,1.0,1.0,0.8749,ok,0.7809,0.0,11.0,0.5692,ok,0.7809,0.0,11.0,0.5692,ok,0.7721,3.0,-10.0,0.5532,ok,0.7721,3.0,-10.0,0.5532,ok,1.0
seattle-wa,108903,960,1440,xblMbFN3nT6HEd9O9P1M5A,2020-07-15T18:27:26.229Z,0.5606,-8.0,7.0,0.4892,ok,0.4878,1.0,39.0,0.4571,ok,0.4878,1.0,39.0,0.4571,ok,0.5319,-8.0,-14.0,0.4582,ok,0.5319,-8.0,-14.0,0.4582,ok,1.0
cdmx,11525,960,1440,SeO8w2QyJFSYcLy1kYhA1w,2021-08-19T15:17:21.242Z,0.9444,-1.0,-4.0,0.7224,ok,0.9545,-1.0,-4.0,0.7566,ok,0.9545,-1.0,-4.0,0.7566,ok,0.9264,-1.0,-6.0,0.6645,ok,0.9264,-1.0,-6.0,0.6645,ok,1.0
seattle-wa,115376,960,1440,jwvWyStHCfGr5JWJdkIlSw,2020-11-07T08:49:37.878Z,0.759,1.0,-1.0,0.3758,ok,0.7781,2.0,1.0,0.366,ok,0.7781,2.0,1.0,0.366,ok,0.6066,0.0,0.0,0.3183,ok,0.6066,0.0,0.0,0.3183,ok,1.0
newberg-or,2622,960,1440,yKu400XrytRcj0IoDQgn1Q,2019-03-14T22:43:54.765Z,0.6927,-12.0,-16.0,0.3494,ok,0.7354,-22.0,20.0,0.419,ok,0.7354,-22.0,20.0,0.419,ok,0.4464,-20.0,-52.0,0.3206,ok,0.4464,-20.0,-52.0,0.3206,ok,3.0
seattle-wa,854,960,1440,vcGWlkP-lNLD08uqjpbHeA,2019-04-05T17:55:10.181Z,0.3943,-2.0,61.0,0.2243,ok,0.3676,-1.0,64.0,0.2205,ok,0.3676,-1.0,64.0,0.2205,ok,0.4244,-2.0,57.0,0.2265,ok,0.4244,-2.0,57.0,0.2265,ok,3.0
chicago-il,801,960,1440,BHPMqaj6Y9nXeLH0dtg6EQ,2021-09-25T16:53:18.248Z,0.9095,5.0,-4.0,0.6957,ok,0.9415,5.0,-3.0,0.789,ok,0.9415,5.0,-3.0,0.789,ok,0.8712,4.0,-6.0,0.603,ok,0.8712,4.0,-6.0,0.603,ok,1.0
columbus-oh,26626,960,1440,Xi4fWFzJ1HbcnYWfPsZ0iw,2021-04-27T22:23:08.964Z,0.0272,0.0,-229.0,0.1614,ok,0.0249,-128.0,4.0,0.1619,ok,0.0249,-128.0,4.0,0.1619,ok,0.0287,0.0,-116.0,0.1664,ok,0.0287,0.0,-116.0,0.1664,ok,1.0
spgg,97192,960,1440,dInHCtPneQg85EK1Hzr6Kw,2021-03-18T18:10:20.385Z,0.7756,5.0,9.0,0.4861,ok,0.9611,2.0,0.0,0.8904,ok,0.9611,2.0,0.0,0.8904,ok,0.6631,1.0,33.0,0.4254,ok,0.6631,1.0,33.0,0.4254,ok,1.0
seattle-wa,162494,960,1440,wMqBFBoDfTIPnicaVeP72A,2021-07-08T21:56:04.311Z,0.7173,11.0,-111.0,0.307,ok,0.7482,2.0,-96.0,0.3203,ok,0.7482,2.0,-96.0,0.3203,ok,0.7007,8.0,-137.0,0.308,ok,0.7007,8.0,-137.0,0.308,ok,3.0
oradell-nj,10943,960,1440,Yu1NIob5Zxf7AyGMlXiuoQ,2022-08-19T21:33:46.66Z,0.8756,0.0,-6.0,0.5424,ok,0.9401,0.0,-5.0,0.6802,ok,0.9401,0.0,-5.0,0.6802,ok,0.7895,0.0,-4.0,0.4076,ok,0.7895,0.0,-4.0,0.4076,ok,1.0
chicago-il,14869,960,1440,M8A26sOmgsXgFhV9Uxr6ow,2022-10-23T01:18:26.029Z,0.8974,0.0,13.0,0.4128,ok,0.949,0.0,6.0,0.6831,ok,0.949,0.0,6.0,0.6831,ok,0.8728,0.0,18.0,0.3567,ok,0.8728,0.0,18.0,0.3567,ok,1.0
pittsburgh-pa,15258,960,1440,YFqXsfjRBJNnmySjKcgq3Q,2022-02-02T21:57:20.004Z,0.4575,3.0,-61.0,0.3291,ok,0.9226,2.0,-1.0,0.7808,ok,0.9226,2.0,-1.0,0.7808,ok,0.2924,4.0,-122.0,0.2899,ok,0.2924,4.0,-122.0,0.2899,ok,2.0
pittsburgh-pa,12001,960,1440,lS2hYJZroF5wCwg6SnJs1g,2021-04-23T17:20:12.184Z,0.4973,0.0,-75.0,0.2854,ok,0.6296,-25.0,-24.0,0.3131,ok,0.6296,-25.0,-24.0,0.3131,ok,0.3978,0.0,-27.0,0.2887,ok,0.3978,0.0,-27.0,0.2887,ok,3.0
newberg-or,6381,960,1440,Ols2g4Vr10fYBMmLwNrCBA,2019-09-03T21:15:19.477Z,0.803,6.0,12.0,0.5386,ok,0.6561,8.0,21.0,0.4428,ok,0.6561,8.0,21.0,0.4428,ok,0.7679,6.0,4.0,0.5023,ok,0.7679,6.0,4.0,0.5023,ok,1.0
columbus-oh,37099,960,1440,29MAS1qAG9N109Rigv9dNw,2023-01-21T19:10:39.198Z,0.7222,0.0,-31.0,0.1503,ok,0.8922,0.0,11.0,0.4634,ok,0.8922,0.0,11.0,0.4634,ok,0.591,-1.0,-73.0,0.1204,ok,0.591,-1.0,-73.0,0.1204,ok,3.0
chicago-il,28867,960,1440,n4VQ-bzK-X-YjB2-xf_tTg,2023-08-03T16:02:56.389Z,0.5724,20.0,23.0,0.4288,ok,0.515,18.0,27.0,0.412,ok,0.515,18.0,27.0,0.412,ok,0.6424,21.0,17.0,0.4509,ok,0.6424,21.0,17.0,0.4509,ok,2.0
oradell-nj,7694,960,1440,43tiNU7m26gZfF6CP0vDPA,2022-07-15T01:15:41.562Z,0.5314,0.0,0.0,0.2163,ok,0.5484,0.0,15.0,0.2228,ok,0.5484,0.0,15.0,0.2228,ok,0.4756,-29.0,-3.0,0.193,ok,0.4756,-29.0,-3.0,0.193,ok,1.0
oradell-nj,9786,960,1440,SgiiK4Vuqhv6fQVAehhgrg,2022-08-12T04:01:27.071Z,0.3864,-10.0,-73.0,0.4283,ok,0.3991,0.0,-85.0,0.4387,ok,0.3991,0.0,-85.0,0.4387,ok,0.3667,-9.0,-88.0,0.4196,ok,0.3667,-9.0,-88.0,0.4196,ok,3.0
pittsburgh-pa,9517,960,1440,S3rZFqAPgoKXdi23wJnSNw,2021-04-09T20:53:26.201Z,0.8508,-4.0,18.0,0.5325,ok,0.9895,0.0,0.0,0.9305,ok,0.9895,0.0,0.0,0.9305,ok,0.7823,-8.0,33.0,0.4602,ok,0.7823,-8.0,33.0,0.4602,ok,1.0
columbus-oh,187,960,1440,7vXda3GEzpQ63ish4HuIkg,2019-11-15T20:02:36.923Z,0.7459,-9.0,30.0,0.2674,ok,0.7481,-10.0,31.0,0.2741,ok,0.7481,-10.0,31.0,0.2741,ok,0.7391,-10.0,28.0,0.2575,ok,0.7391,-10.0,28.0,0.2575,ok,1.0
seattle-wa,150967,960,1440,HC0dnlwoQsfNxQV9Hl17sQ,2021-04-29T18:53:27.551Z,-0.1079,-92.0,-148.0,0.2169,ok,-0.0797,-436.0,280.0,0.2565,ok,-0.0797,-436.0,280.0,0.2565,ok,-0.1475,0.0,-424.0,0.1681,ok,-0.1475,0.0,-424.0,0.1681,ok,3.0
oradell-nj,1866,960,1440,nY2lHD9jgvi05vJpK5B5hA,2022-04-22T22:26:08.861Z,0.7893,-3.0,-18.0,0.3912,ok,0.7877,-3.0,-19.0,0.3895,ok,0.7877,-3.0,-19.0,0.3895,ok,0.7876,-3.0,-18.0,0.3889,ok,0.7876,-3.0,-18.0,0.3889,ok,1.0
oradell-nj,8711,960,1440,3FGtkzuXbvbaq-WdMrO7-g,2022-07-24T18:52:51.333Z,0.648,7.0,24.0,0.3447,ok,0.7959,3.0,17.0,0.47,ok,0.7959,3.0,17.0,0.47,ok,0.5709,-3.0,33.0,0.3452,ok,0.5709,-3.0,33.0,0.3452,ok,1.0
oradell-nj,11168,960,1440,iJcy9BU8j93jFnr0AbZTGg,2022-08-19T21:41:00.091Z,0.6116,-2.0,21.0,0.3381,ok,0.7687,-5.0,19.0,0.482,ok,0.7687,-5.0,19.0,0.482,ok,0.5279,-1.0,25.0,0.3256,ok,0.5279,-1.0,25.0,0.3256,ok,1.0
seattle-wa,33924,960,1440,Nm4Uy0sGFmgq1j0jfZd5wA,2019-05-01T05:22:14.668Z,0.6389,0.0,-48.0,0.3157,ok,0.6537,9.0,0.0,0.3183,ok,0.6537,9.0,0.0,0.3183,ok,0.6256,0.0,-49.0,0.3154,ok,0.6256,0.0,-49.0,0.3154,ok,1.0
chicago-il,15270,960,1440,z3hgIzqPo6OHLFj0oQvSHQ,2022-10-23T03:31:10.425Z,0.6294,-3.0,31.0,0.351,ok,0.8196,-9.0,15.0,0.5435,ok,0.8196,-9.0,15.0,0.5435,ok,0.4619,0.0,46.0,0.3329,ok,0.4619,0.0,46.0,0.3329,ok,2.0
seattle-wa,175456,960,1440,5U-JsJdk7vDnTTp0tHalIw,2021-07-26T23:36:38.459Z,0.5341,-1.0,-54.0,0.2087,ok,0.5933,-3.0,-36.0,0.2251,ok,0.5933,-3.0,-36.0,0.2251,ok,0.4874,0.0,-67.0,0.2078,ok,0.4874,0.0,-67.0,0.2078,ok,2.0
chicago-il,1180,960,1440,stC0rMKIGfOuGuvCiLBQRQ,2021-09-27T16:32:59.387Z,0.8428,-6.0,6.0,0.631,ok,0.8389,-5.0,7.0,0.6267,ok,0.8389,-5.0,7.0,0.6267,ok,0.8447,-8.0,4.0,0.6352,ok,0.8447,-8.0,4.0,0.6352,ok,1.0
