group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
morgantown,0.6,0.9841269841269841,0.6966292134831461,0.8157894736842105,0.9543779603454307,0.9945874081227836,0.6390189981334089,0.7486614763579544,186,3,81,6,1.56,125
morgantown,0.65,0.9881656804733728,0.6254681647940075,0.7660550458715597,0.957882643850041,0.9967486486165875,0.5660182284827123,0.6813588361927289,167,2,100,4,1.384,125
morgantown,0.7,0.9937106918238994,0.5917602996254682,0.7417840375586855,0.9652381554662068,0.9988889471906082,0.5319075181087178,0.6490100366539184,158,1,109,2,1.288,125
morgantown,0.75,1.0,0.5243445692883895,0.6879606879606879,0.9732928443510084,1.0,0.4645207244246968,0.583477810512329,140,0,127,2,1.136,125
morgantown,0.8,1.0,0.4606741573033708,0.6307692307692307,0.9697134063272616,0.9999999999999999,0.40186563684299814,0.5205982682587292,123,0,144,1,0.992,125
morgantown,0.85,1.0,0.3707865168539326,0.5409836065573771,0.9626454664260378,1.0,0.3150647219796249,0.4301738233546222,99,0,168,0,0.792,125
morgantown,0.9,1.0,0.21348314606741572,0.3518518518518518,0.936858991216536,0.9999999999999999,0.16857654817608253,0.2665176175650739,57,0,210,0,0.456,125
annapolis,0.05,0.655940594059406,0.9013605442176871,0.7593123209169054,0.6083421495089777,0.7006013226625712,0.8619263585842927,0.9304411280260398,265,139,29,15,3.352,125
annapolis,0.1,0.7781155015197568,0.8707482993197279,0.8218298555377207,0.7301504225304033,0.8196606587767409,0.8275671683794903,0.904365509930054,256,73,38,12,2.728,125
annapolis,0.15,0.8256578947368421,0.8537414965986394,0.8394648829431438,0.7790163834973387,0.8641715417213454,0.8087886993769051,0.8895690854322014,251,53,43,9,2.504,125
annapolis,0.2,0.8631578947368421,0.8367346938775511,0.8497409326424872,0.8183994615999627,0.8982563109757328,0.7901910402530654,0.8745918510556034,246,39,48,8,2.344,125
annapolis,0.21,0.8687943262411347,0.8333333333333334,0.8506944444444444,0.8243846391837852,0.9032911085030455,0.7864911338982451,0.8715767787103362,245,37,49,8,2.32,125
annapolis,0.22,0.8718861209964412,0.8333333333333334,0.8521739130434782,0.8277343934880161,0.9060067454467462,0.7864911338982451,0.8715767787103362,245,36,49,8,2.312,125
annapolis,0.23,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
annapolis,0.24,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
annapolis,0.25,0.8804347826086957,0.826530612244898,0.8526315789473684,0.8368405536425613,0.9135839722320763,0.7791096846181935,0.8655282705902128,243,33,51,8,2.272,125
annapolis,0.26,0.8836363636363637,0.826530612244898,0.8541300527240774,0.8403440447119437,0.9163579681871361,0.7791096846181935,0.8655282705902128,243,32,51,8,2.264,125
annapolis,0.27,0.8864468864468864,0.8231292517006803,0.853615520282187,0.8433278697449311,0.9188408216656083,0.77542786056029,0.8624951159480285,242,31,52,8,2.248,125
annapolis,0.28,0.8925925925925926,0.8197278911564626,0.8546099290780143,0.8500005324679412,0.9241696447439947,0.7717517938752735,0.8594562039329575,241,29,53,8,2.224,125
annapolis,0.29,0.8955223880597015,0.8163265306122449,0.8540925266903916,0.8531438605139139,0.9267220614053215,0.7680813599736576,0.8564116591344859,240,28,54,8,2.208,125
annapolis,0.3,0.9015151515151515,0.8095238095238095,0.8530465949820788,0.8596093925585216,0.9319032029456867,0.7607569202114047,0.8503061414965637,238,26,56,6,2.16,125
annapolis,0.31,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
annapolis,0.32,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
annapolis,0.33,0.9108527131782945,0.7993197278911565,0.8514492753623188,0.8697869478656605,0.9398628556796894,0.7498097004502805,0.8411084251574251,235,23,59,6,2.112,125
annapolis,0.34,0.9140625,0.7959183673469388,0.850909090909091,0.8733168298757226,0.9425648457297233,0.7461707420869597,0.8380324048206584,234,22,60,6,2.096,125
annapolis,0.35,0.9173228346456693,0.7925170068027211,0.8503649635036497,0.876919879952435,0.9452903452400864,0.7425366857494138,0.8349514824581168,233,21,61,6,2.08,125
annapolis,0.36,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
annapolis,0.37,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
annapolis,0.38,0.927710843373494,0.7857142857142857,0.850828729281768,0.8886366893037824,0.9537879749919663,0.7352829326669711,0.8287752781403842,231,18,63,6,2.04,125
annapolis,0.39,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
annapolis,0.4,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
annapolis,0.41,0.9385245901639344,0.7789115646258503,0.8513011152416357,0.901059690762313,0.9623950319315366,0.7280477825267385,0.8225804708804417,229,15,65,5,1.992,125
annapolis,0.42,0.946058091286307,0.7755102040816326,0.8523364485981308,0.9099100312747984,0.9682087197871124,0.7244369917972058,0.8194762829098869,228,13,66,5,1.968,125
annapolis,0.43,0.95,0.7755102040816326,0.8539325842696629,0.9146509756110072,0.9711699835690505,0.7244369917972058,0.8194762829098869,228,12,66,5,1.96,125
annapolis,0.44,0.9539748953974896,0.7755102040816326,0.8555347091932458,0.919477500728296,0.9741091005788935,0.7244369917972058,0.8194762829098869,228,11,66,5,1.952,125
annapolis,0.45,0.9535864978902954,0.7687074829931972,0.8512241054613935,0.9188139618868335,0.9738889598675479,0.7172286210979335,0.8132546962089839,226,11,68,5,1.936,125
annapolis,0.46,0.9615384615384616,0.7653061224489796,0.8522727272727273,0.9285316690424954,0.9796357835814358,0.713630906047334,0.8101374325594959,225,9,69,5,1.912,125
annapolis,0.47,0.9613733905579399,0.7619047619047619,0.8500948766603417,0.9282318958481912,0.9795478185263107,0.7100374186651375,0.8070159412416049,224,9,70,5,1.904,125
annapolis,0.48,0.9612068965517241,0.7585034013605442,0.8479087452471482,0.9279295978167452,0.9794590901840146,0.7064480975166352,0.8038902836900197,223,9,71,5,1.896,125
annapolis,0.49,0.9652173913043478,0.7551020408163265,0.847328244274809,0.9328775030227985,0.9822718972549964,0.7028628834053393,0.8007605191012278,222,8,72,5,1.88,125
annapolis,0.5,0.9694323144104804,0.7551020408163265,0.8489483747609942,0.9382586665832375,0.9851158506851545,0.7028628834053393,0.8007605191012278,222,7,72,5,1.872,125
annapolis,0.55,0.9730941704035875,0.7380952380952381,0.8394584139264992,0.9425525753961802,0.9876119094249461,0.6849964907869005,0.785052018219229,217,6,77,4,1.816,125
annapolis,0.6,0.9760765550239234,0.6938775510204082,0.8111332007952285,0.9452284165906996,0.9897391837280353,0.6389749406948904,0.7437788452101008,204,5,90,4,1.704,125
annapolis,0.65,0.9896373056994818,0.6496598639455783,0.7843942505133471,0.9630092727000982,0.9971536196966307,0.5935136144618021,0.7019454483420509,191,2,103,2,1.56,125
annapolis,0.7,0.988950276243094,0.608843537414966,0.7536842105263158,0.9606120674592017,0.9969645819530518,0.5519986944284432,0.662880623974359,179,2,115,2,1.464,125
annapolis,0.75,0.9939024390243902,0.5544217687074829,0.7117903930131004,0.96627290966789,0.9989228463306229,0.49726786132167916,0.6101717978797218,163,1,131,2,1.328,125
annapolis,0.8,0.993103448275862,0.4897959183673469,0.6560364464692483,0.9619713263011486,0.9987815814880713,0.4331542363067837,0.5467008275929537,144,1,150,2,1.176,125
annapolis,0.85,0.9914529914529915,0.3945578231292517,0.5644768856447688,0.9531693460245405,0.9984896853024199,0.3403932383879576,0.451442421909328,116,1,178,1,0.944,125
annapolis,0.9,1.0,0.23129251700680273,0.3756906077348066,0.9465268034119508,1.0,0.1867453037910161,0.2827713789020665,68,0,226,0,0.544,125
paterson,0.05,0.8081081081081081,0.7569620253164557,0.7816993464052286,0.7648980232756015,0.8449859489736076,0.7123193492030526,0.7966546394681393,299,71,96,19,3.112,125
paterson,0.1,0.8869047619047619,0.7544303797468355,0.8153214774281806,0.8485755694498983,0.9164867419328163,0.7096659027666224,0.7942935638486955,298,38,97,18,2.832,125
paterson,0.15,0.904320987654321,0.7417721518987341,0.8150208623087621,0.8673911581411382,0.9317752685722502,0.6964274323305957,0.7824594240053531,293,31,102,18,2.736,125
paterson,0.2,0.9174603174603174,0.7316455696202532,0.8140845070422534,0.8818085582749162,0.9430524385335304,0.6858700683612436,0.77295869975121,289,26,106,16,2.648,125
paterson,0.21,0.9230769230769231,0.7291139240506329,0.8147100424328148,0.8880959746997156,0.9477660523416876,0.683235225655324,0.7705790204012559,288,24,107,15,2.616,125
paterson,0.22,0.9260450160771704,0.7291139240506329,0.8158640226628895,0.8914753908309999,0.9502177018225756,0.683235225655324,0.7705790204012559,288,23,107,15,2.608,125
paterson,0.23,0.935064935064935,0.7291139240506329,0.8193456614509246,0.9018356218093968,0.9575750533538911,0.683235225655324,0.7705790204012559,288,20,107,14,2.576,125
paterson,0.24,0.9379084967320261,0.7265822784810126,0.8188302425106989,0.9050650866148139,0.9598930081019704,0.6806021504831598,0.7681975735175463,287,19,108,14,2.56,125
paterson,0.25,0.940983606557377,0.7265822784810126,0.82,0.9086495932547527,0.9623470600458388,0.6806021504831598,0.7681975735175463,287,18,108,11,2.528,125
paterson,0.26,0.944078947368421,0.7265822784810126,0.8211731044349069,0.9122782552910242,0.9647961881889993,0.6806021504831598,0.7681975735175463,287,17,108,11,2.52,125
paterson,0.27,0.9437086092715232,0.7215189873417721,0.8177905308464849,0.9117095054044071,0.9645610869545136,0.6753412423642831,0.7634294375246753,285,17,110,10,2.496,125
paterson,0.28,0.946843853820598,0.7215189873417721,0.8189655172413792,0.9154062968191745,0.9670191989136914,0.6753412423642831,0.7634294375246753,285,16,110,10,2.488,125
paterson,0.29,0.9466666666666667,0.7189873417721518,0.8172661870503597,0.9151301612527315,0.966908374615958,0.6727133801722286,0.7610427776608558,284,16,111,10,2.48,125
paterson,0.3,0.9498327759197325,0.7189873417721518,0.8184438040345821,0.9188873979390185,0.9693657350519579,0.6727133801722286,0.7610427776608558,284,15,111,10,2.472,125
paterson,0.31,0.9498327759197325,0.7189873417721518,0.8184438040345821,0.9188873979390185,0.9693657350519579,0.6727133801722286,0.7610427776608558,284,15,111,9,2.464,125
paterson,0.32,0.9528619528619529,0.7164556962025317,0.8179190751445087,0.9224418168585609,0.9717164378508942,0.67008722700128,0.7586544087759309,283,14,112,8,2.44,125
paterson,0.33,0.9528619528619529,0.7164556962025317,0.8179190751445087,0.9224418168585609,0.9717164378508942,0.67008722700128,0.7586544087759309,283,14,112,8,2.44,125
paterson,0.34,0.9527027027027027,0.7139240506329114,0.8162083936324168,0.9221850800166627,0.971620182495277,0.6674627691226793,0.7562643445986577,282,14,113,7,2.424,125
paterson,0.35,0.95578231292517,0.7113924050632912,0.8156748911465892,0.9258273059005193,0.9739798399112141,0.664839993146976,0.7538725985184873,281,13,114,7,2.408,125
paterson,0.36,0.9621993127147767,0.7088607594936709,0.8163265306122449,0.9335902480633486,0.9787640465816406,0.6622188860145028,0.7514791835950865,280,11,115,7,2.384,125
paterson,0.37,0.9620689655172414,0.7063291139240506,0.8145985401459854,0.9333656502320218,0.9786903690654503,0.6595994349862307,0.7490841125674849,279,11,116,7,2.376,125
paterson,0.38,0.9619377162629758,0.7037974683544304,0.8128654970760235,0.9331395283424255,0.9786161784970397,0.6569816276349749,0.7466873978628668,278,11,117,6,2.36,125
paterson,0.39,0.9619377162629758,0.7037974683544304,0.8128654970760235,0.9331395283424255,0.9786161784970397,0.6569816276349749,0.7466873978628668,278,11,117,6,2.36,125
paterson,0.4,0.9652777777777778,0.7037974683544304,0.8140556368960468,0.937273976659037,0.9810323922753439,0.6569816276349749,0.7466873978628668,278,10,117,6,2.352,125
paterson,0.41,0.9652777777777778,0.7037974683544304,0.8140556368960468,0.937273976659037,0.9810323922753439,0.6569816276349749,0.7466873978628668,278,10,117,6,2.352,125
paterson,0.42,0.9652777777777778,0.7037974683544304,0.8140556368960468,0.937273976659037,0.9810323922753439,0.6569816276349749,0.7466873978628668,278,10,117,6,2.352,125
paterson,0.43,0.9652777777777778,0.7037974683544304,0.8140556368960468,0.937273976659037,0.9810323922753439,0.6569816276349749,0.7466873978628668,278,10,117,6,2.352,125
paterson,0.44,0.9651567944250871,0.7012658227848101,0.8123167155425219,0.937059557285553,0.9809659246262504,0.6543654518369456,0.7442890516050223,277,10,118,6,2.344,125
paterson,0.45,0.965034965034965,0.6987341772151898,0.8105726872246696,0.9368436672029673,0.9808989894757151,0.65175089576362,0.741889085622474,276,10,119,6,2.336,125
paterson,0.46,0.9649122807017544,0.6962025316455697,0.8088235294117647,0.936626291230326,0.9808315818738251,0.6491379478739272,0.7394875114562931,275,10,120,6,2.328,125
paterson,0.47,0.9647887323943662,0.6936708860759494,0.8070692194403535,0.9364074139770571,0.9807636968005375,0.6465265969067271,0.7370843403676195,274,10,121,6,2.32,125
paterson,0.48,0.9647887323943662,0.6936708860759494,0.8070692194403535,0.9364074139770571,0.9807636968005375,0.6465265969067271,0.7370843403676195,274,10,121,5,2.312,125
paterson,0.49,0.9646643109540636,0.6911392405063291,0.8053097345132744,0.936187019839339,0.9806953291644317,0.6439168318735746,0.734679583344898,273,10,122,5,2.304,125
paterson,0.5,0.9679715302491103,0.6886075949367089,0.8047337278106509,0.9402600821187398,0.9830601070671093,0.641308642051754,0.732273251110845,272,9,123,5,2.288,125
paterson,0.55,0.9711191335740073,0.6810126582278481,0.800595238095238,0.9440548914069894,0.9852946066730671,0.6334934204739527,0.7250449065210246,269,8,126,4,2.248,125
paterson,0.6,0.9850187265917603,0.6658227848101266,0.7945619335347432,0.9621193524382212,0.9941591513071413,0.6179041722304899,0.7105470224292447,263,4,132,4,2.168,125
paterson,0.65,0.9844961240310077,0.6430379746835443,0.7779479326186831,0.9608208562858753,0.9939548554421314,0.5946197931638982,0.688700702992972,254,4,141,2,2.08,125
paterson,0.7,0.9839357429718876,0.620253164556962,0.7608695652173912,0.9594301846118194,0.9937357501077837,0.5714500675091533,0.6667397301448527,245,4,150,2,2.008,125
paterson,0.75,0.9826839826839827,0.5746835443037974,0.7252396166134185,0.9563300587177063,0.993246166278206,0.5254382506784371,0.6224901499698402,227,4,168,2,1.864,125
paterson,0.8,0.9845360824742269,0.4835443037974684,0.6485568760611207,0.9555278813213692,0.9947272722964746,0.43465802384736063,0.5327475827894597,191,3,204,0,1.552,125
paterson,0.85,0.9934640522875817,0.3848101265822785,0.5547445255474452,0.9639094381226986,0.9988453412215571,0.33815560229510677,0.43368364416263483,152,1,243,0,1.224,125
paterson,0.9,1.0,0.20759493670886076,0.3438155136268344,0.9552478052599207,1.0,0.17050681765536319,0.2503158848912117,82,0,313,0,0.656,125
gainesville,0.05,0.585956416464891,0.8897058823529411,0.7065693430656934,0.5378723005418733,0.6324561887451845,0.8469142645807063,0.9216427623506919,242,171,30,17,3.44,125
gainesville,0.1,0.6982248520710059,0.8676470588235294,0.7737704918032787,0.6472850269310938,0.7447093938766721,0.8222092500505229,0.9028445489413623,236,102,36,12,2.8,125
gainesville,0.15,0.7641196013289037,0.8455882352941176,0.8027923211169284,0.7130160252142288,0.8085663309996214,0.7978617211045611,0.8836888499478108,230,71,42,7,2.464,125
gainesville,0.2,0.7985611510791367,0.8161764705882353,0.8072727272727273,0.7474899985593935,0.8414933168915548,0.7658507407570488,0.8576955263759724,222,56,50,7,2.28,125
gainesville,0.21,0.8014440433212996,0.8161764705882353,0.808743169398907,0.7504832045391253,0.8441580451902594,0.7658507407570488,0.8576955263759724,222,55,50,7,2.272,125
gainesville,0.22,0.8095238095238095,0.8125,0.8110091743119265,0.7587729161548492,0.8516844717521707,0.7618811691616092,0.8544145599814932,221,52,51,7,2.24,125
gainesville,0.23,0.8239700374531835,0.8088235294117647,0.8163265306122449,0.7737853710702677,0.8649643630916927,0.7579181236037329,0.8511270675494507,220,47,52,7,2.192,125
gainesville,0.24,0.8257575757575758,0.8014705882352942,0.8134328358208954,0.7754180039793331,0.866752592373138,0.7500110535981551,0.8445330615751908,218,46,54,7,2.168,125
gainesville,0.25,0.8314176245210728,0.7977941176470589,0.8142589118198875,0.7812649399076718,0.8719557021666852,0.7460667666873073,0.8412268104961198,217,44,55,7,2.144,125
gainesville,0.26,0.83984375,0.7904411764705882,0.8143939393939393,0.7899435699040459,0.8796951638475937,0.7381960769509213,0.834596424252668,215,41,57,7,2.104,125
gainesville,0.27,0.8452380952380952,0.7830882352941176,0.8129770992366413,0.7954327961957647,0.8846755208253921,0.7303484786827262,0.8279429465410254,213,39,59,7,2.072,125
gainesville,0.28,0.848605577689243,0.7830882352941176,0.8145315487571703,0.7990301778299755,0.8876708945224192,0.7303484786827262,0.8279429465410254,213,38,59,7,2.064,125
gainesville,0.29,0.854251012145749,0.7757352941176471,0.8131021194605009,0.8048231310879512,0.8928282951507587,0.7225231341343572,0.8212672151095568,211,36,61,7,2.032,125
gainesville,0.3,0.8571428571428571,0.7720588235294118,0.8123791102514507,0.8078028520905647,0.8954557670470715,0.7186185643092656,0.8179212469447296,210,35,62,7,2.016,125
gainesville,0.31,0.8565573770491803,0.7683823529411765,0.8100775193798448,0.8070419329518719,0.8950193836309779,0.7147192746574518,0.8145699986066244,209,35,63,7,2.008,125
gainesville,0.32,0.8672199170124482,0.7683823529411765,0.8148148148148148,0.8185640075422509,0.9043523596110434,0.7147192746574518,0.8145699986066244,209,32,63,7,1.984,125
gainesville,0.33,0.8702928870292888,0.7647058823529411,0.8140900195694716,0.8217729972035128,0.9070971798995866,0.710825178702105,0.8112135565720521,208,31,64,7,1.968,125
gainesville,0.34,0.8739495798319328,0.7647058823529411,0.8156862745098039,0.8257580936979084,0.9102608542415692,0.710825178702105,0.8112135565720521,208,30,64,7,1.96,125
gainesville,0.35,0.8739495798319328,0.7647058823529411,0.8156862745098039,0.8257580936979084,0.9102608542415692,0.710825178702105,0.8112135565720521,208,30,64,7,1.96,125
gainesville,0.36,0.8765957446808511,0.7573529411764706,0.8126232741617356,0.8283884931641636,0.9126884381576832,0.7030522391205781,0.8044854201737414,206,29,66,6,1.928,125
gainesville,0.37,0.8917748917748918,0.7573529411764706,0.8190854870775348,0.845118805061801,0.9256134672442982,0.7030522391205781,0.8044854201737414,206,25,66,5,1.888,125
gainesville,0.38,0.8995633187772926,0.7573529411764706,0.8223552894211577,0.8538033199084634,0.9321387110688191,0.7030522391205781,0.8044854201737414,206,23,66,5,1.872,125
gainesville,0.39,0.9030837004405287,0.7536764705882353,0.8216432865731464,0.8576260008325065,0.9351253923305975,0.6991732391710116,0.8011138821333891,205,22,67,5,1.856,125
gainesville,0.4,0.9030837004405287,0.7536764705882353,0.8216432865731464,0.8576260008325065,0.9351253923305975,0.6991732391710116,0.8011138821333891,205,22,67,5,1.856,125
gainesville,0.41,0.9022222222222223,0.7463235294117647,0.8169014084507042,0.8563994872473608,0.9345406215440477,0.6914298106646447,0.7943562346599183,203,22,69,5,1.84,125
gainesville,0.42,0.9054054054054054,0.7389705882352942,0.8137651821862347,0.8597226190694646,0.9372961764048854,0.683705352002731,0.7875796173419944,201,21,71,5,1.816,125
gainesville,0.43,0.908256880733945,0.7279411764705882,0.8081632653061224,0.8625486844692453,0.939825622243292,0.6721531167173521,0.7773802386576166,198,20,74,5,1.784,125
gainesville,0.44,0.9158878504672897,0.7205882352941176,0.8065843621399177,0.8709727726415151,0.9461347036164631,0.6644739115409813,0.7705583678541498,196,18,76,5,1.752,125
gainesville,0.45,0.919431279620853,0.7132352941176471,0.8033126293995858,0.8747718434984749,0.9490909465757006,0.6568120313752202,0.7637191720400733,194,17,78,5,1.728,125
gainesville,0.46,0.919431279620853,0.7132352941176471,0.8033126293995858,0.8747718434984749,0.9490909465757006,0.6568120313752202,0.7637191720400733,194,17,78,5,1.728,125
gainesville,0.47,0.9186602870813397,0.7058823529411765,0.7983367983367984,0.8736099362722614,0.948597752450244,0.6491670791838249,0.756863048251631,192,17,80,5,1.712,125
gainesville,0.48,0.9271844660194175,0.7022058823529411,0.7991631799163179,0.883348128373244,0.9553797501789593,0.645350834626764,0.7534287548187728,191,15,81,5,1.688,125
gainesville,0.49,0.9359605911330049,0.6985294117647058,0.8,0.8935303357842462,0.9621969453816314,0.6415386855862817,0.7499903658693363,190,13,82,5,1.664,125
gainesville,0.5,0.9405940594059405,0.6985294117647058,0.8016877637130801,0.8990480641196832,0.9656945340723246,0.6415386855862817,0.7499903658693363,190,12,82,5,1.656,125
gainesville,0.55,0.9481865284974094,0.6727941176470589,0.7870967741935485,0.9072632977873529,0.9716159635070076,0.6149649510212486,0.7258103345049375,183,10,89,4,1.576,125
gainesville,0.6,0.9550561797752809,0.625,0.7555555555555556,0.9138319716228275,0.97705328235646,0.5661003132252284,0.6804179784320127,170,8,102,2,1.44,125
gainesville,0.65,0.9698795180722891,0.5919117647058824,0.7351598173515982,0.9314355831785572,0.987067304217699,0.5326171049503248,0.6486463447976465,161,5,111,2,1.344,125
gainesville,0.7,0.9788732394366197,0.5110294117647058,0.6714975845410627,0.9397290578508952,0.9927895102394164,0.4518839620669434,0.5698676519028131,139,3,133,0,1.136,125
gainesville,0.75,0.983739837398374,0.44485294117647056,0.6126582278481012,0.9426484258328016,0.9955295851667443,0.3869699297537574,0.5042720003974598,121,2,151,0,0.984,125
gainesville,0.8,0.9807692307692307,0.375,0.5425531914893617,0.9325755460364407,0.9947103992759434,0.31958202156798743,0.43389968677477164,102,2,170,0,0.832,125
gainesville,0.85,1.0,0.2977941176470588,0.45892351274787535,0.954720325877871,0.9999999999999999,0.24657124518122714,0.35464916537323604,81,0,191,0,0.648,125
gainesville,0.9,1.0,0.17279411764705882,0.2946708463949843,0.9244398288016114,1.0,0.1325022478887285,0.22219987100849364,47,0,225,0,0.376,125
budapest_district5,0.05,0.40754039497307004,0.7566666666666667,0.52975495915986,0.36750098633164935,0.4488464458131845,0.7050638169697229,0.8017792222981063,227,330,73,29,4.688,125
budapest_district5,0.1,0.4966139954853273,0.7333333333333333,0.5921938088829071,0.45028353526548665,0.5430026762242226,0.6805715919237879,0.7801948074106021,220,223,80,24,3.736,125
budapest_district5,0.15,0.5546875,0.71,0.6228070175438596,0.5046792744832106,0.6036123579770515,0.6562534723961281,0.7584362870048228,213,171,87,23,3.256,125
budapest_district5,0.2,0.6047904191616766,0.6733333333333333,0.6372239747634069,0.55145187352771,0.6557458191187847,0.6183611701576165,0.7239224407765018,202,132,98,22,2.848,125
budapest_district5,0.21,0.6116207951070336,0.6666666666666666,0.6379585326953747,0.5577898691808015,0.6628595292019895,0.6115114164576771,0.7176074402097443,200,127,100,22,2.792,125
budapest_district5,0.22,0.615625,0.6566666666666666,0.635483870967742,0.5612539909710667,0.667252785181225,0.60125876165596,0.708112963611416,197,123,103,22,2.736,125
budapest_district5,0.23,0.632258064516129,0.6533333333333333,0.642622950819672,0.5772664150597172,0.6840118858411194,0.5978469867996586,0.7049423613343692,196,114,104,22,2.656,125
budapest_district5,0.24,0.6298701298701299,0.6466666666666666,0.638157894736842,0.5746554039902667,0.6818850960584761,0.5910319849316535,0.6985926089356772,194,114,106,22,2.64,125
budapest_district5,0.25,0.6360655737704918,0.6466666666666666,0.6413223140495867,0.580686402428039,0.6880597768431472,0.5910319849316535,0.6985926089356772,194,111,106,22,2.616,125
budapest_district5,0.26,0.6445182724252492,0.6466666666666666,0.6455906821963394,0.5889326946719706,0.6964614247657963,0.5910319849316535,0.6985926089356772,194,107,106,22,2.584,125
budapest_district5,0.27,0.660958904109589,0.6433333333333333,0.652027027027027,0.6048847329801529,0.7128528671409929,0.5876287210234448,0.6954134957105376,193,99,107,21,2.504,125
budapest_district5,0.28,0.6819787985865724,0.6433333333333333,0.6620926243567753,0.6255915221880031,0.7334916791328652,0.5876287210234448,0.6954134957105376,193,90,107,19,2.416,125
budapest_district5,0.29,0.6942446043165468,0.6433333333333333,0.6678200692041523,0.6377424429731013,0.7454515212961903,0.5876287210234448,0.6954134957105376,193,85,107,18,2.368,125
budapest_district5,0.3,0.706959706959707,0.6433333333333333,0.6736474694589879,0.6503941041437874,0.7577815457585396,0.5876287210234448,0.6954134957105376,193,80,107,18,2.328,125
budapest_district5,0.31,0.7121771217712177,0.6433333333333333,0.6760070052539404,0.6556024915468618,0.762820338184882,0.5876287210234448,0.6954134957105376,193,78,107,18,2.312,125
budapest_district5,0.32,0.7180451127819549,0.6366666666666667,0.6749116607773852,0.6611644723193243,0.7687173546487934,0.5808305794961457,0.68904688297114,191,75,109,18,2.272,125
budapest_district5,0.33,0.7279693486590039,0.6333333333333333,0.6773618538324421,0.6709651631805289,0.7783600183619479,0.5774356684994387,0.6858594168344984,190,71,110,16,2.216,125
budapest_district5,0.34,0.7362204724409449,0.6233333333333333,0.6750902527075812,0.6787956796409113,0.7866063346190065,0.5672673858683439,0.6762805680655479,187,67,113,16,2.16,125
budapest_district5,0.35,0.7410358565737052,0.62,0.6751361161524502,0.6834948820901936,0.7913098593648906,0.5638833924466087,0.6730821843539347,186,65,114,16,2.136,125
budapest_district5,0.36,0.7644628099173554,0.6166666666666667,0.6826568265682658,0.7071254853664669,0.8135349724242406,0.5605020926949223,0.6698811069722727,185,57,115,16,2.064,125
budapest_district5,0.37,0.7676348547717843,0.6166666666666667,0.6839186691312386,0.7103667134890995,0.8165045371480472,0.5605020926949223,0.6698811069722727,185,56,115,16,2.056,125
budapest_district5,0.38,0.7711864406779662,0.6066666666666667,0.6791044776119404,0.7135020312926849,0.820183534514081,0.5503742249074199,0.6602618433597298,182,54,118,16,2.016,125
budapest_district5,0.39,0.7711864406779662,0.6066666666666667,0.6791044776119404,0.7135020312926849,0.820183534514081,0.5503742249074199,0.6602618433597298,182,54,118,16,2.016,125
budapest_district5,0.4,0.7748917748917749,0.5966666666666667,0.6741996233521657,0.7167884391421567,0.8240016082770397,0.5402701497811767,0.6506187870859278,179,52,121,16,1.976,125
budapest_district5,0.41,0.7797356828193832,0.59,0.6717267552182163,0.7214161493316997,0.8287446535738423,0.5335471696907381,0.6441770129096693,177,50,123,16,1.944,125
budapest_district5,0.42,0.7822222222222223,0.5866666666666667,0.6704761904761906,0.7237988677197582,0.8311701588907883,0.5301895702243481,0.6409522352427112,176,49,124,16,1.928,125
budapest_district5,0.43,0.7873303167420814,0.58,0.6679462571976967,0.7287091266807934,0.8361329665973188,0.5234821059002049,0.6344949453001573,174,47,126,16,1.896,125
budapest_district5,0.44,0.7962962962962963,0.5733333333333334,0.6666666666666667,0.7376275401231382,0.844609852617817,0.5167848970036207,0.6280273999300449,172,44,128,16,1.856,125
budapest_district5,0.45,0.8,0.5733333333333334,0.6679611650485436,0.7414757348710433,0.8479917155588567,0.5167848970036207,0.6280273999300449,172,43,128,16,1.848,125
budapest_district5,0.46,0.8037383177570093,0.5733333333333334,0.6692607003891051,0.7453681468788736,0.8513957402758295,0.5167848970036207,0.6280273999300449,172,42,128,16,1.84,125
budapest_district5,0.47,0.8018867924528302,0.5666666666666667,0.6640625,0.7430686712455133,0.8499588081653139,0.5100978801359048,0.6215496625310637,170,42,130,16,1.824,125
