filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-pittsburgh-14718-CurbRamp.png,4.24166,-2.64516,-3.14262,-2.9538,-7.82748,-2.86449,-4.49519,-4.98663,-3.66295,-6.26779
gsv-pittsburgh-12900-CurbRamp.png,2.56866,-3.09661,-3.25203,-2.0891,-6.54206,-2.00727,-2.51621,-4.27217,-1.91588,-5.38197
gsv-pittsburgh-12546-CurbRamp.png,-5.16773,-4.07595,-3.43279,-4.29286,-7.96438,-1.22648,-4.53327,-5.65678,-4.95059,-3.50004
gsv-pittsburgh-13590-CurbRamp.png,-4.58782,-3.32801,-2.89128,-4.77663,-9.35426,-1.95721,-4.65877,-6.19032,-5.40016,-4.55466
gsv-pittsburgh-14537-CurbRamp.png,-3.8049,-4.16672,-4.17371,-4.20552,-9.58096,-2.70093,-4.8503,-6.09051,-4.44433,-4.99398
gsv-pittsburgh-16454-CurbRamp.png,-3.79569,-4.21599,-3.25105,-4.79319,-9.13281,-1.46928,-5.14742,-6.30612,-5.82364,-4.41029
gsv-pittsburgh-15258-CurbRamp.png,-4.85781,-3.90659,-3.39182,-4.34673,-8.88914,-2.15905,-4.38376,-5.84527,-4.90985,-3.44241
gsv-pittsburgh-12783-CurbRamp.png,2.14536,-2.48284,-3.97564,-1.96169,-8.04514,-4.02687,-3.75243,-4.349,-1.79814,-5.26085
gsv-pittsburgh-14938-CurbRamp.png,-4.90929,-2.8982,-3.59628,-4.22502,-9.36412,-2.76817,-4.02467,-5.9782,-4.09023,-4.44282
gsv-seattle-46743-CurbRamp.png,-1.79793,-3.30347,-2.84414,-3.29428,-7.15678,-1.91085,-4.21257,-4.17025,-2.44494,-3.88092
gsv-seattle-232931-CurbRamp.png,-3.38119,-4.65612,-4.08795,-4.59024,-9.31524,-1.93298,-5.19003,-6.65221,-5.07364,-4.9737
gsv-seattle-258938-CurbRamp.png,3.8839,-1.34847,-2.15553,-3.68326,-6.63692,-1.18636,-4.43447,-4.73918,-4.602,-5.89604
gsv-seattle-128778-CurbRamp.png,3.48209,-1.21459,-2.50688,-2.23088,-7.47056,-3.21334,-3.28699,-3.88663,-1.41666,-4.92963
gsv-seattle-212670-CurbRamp.png,-4.47114,-3.06003,-4.08784,-4.32857,-9.30245,-3.93579,-4.54313,-5.80076,-4.44864,-4.45683
gsv-seattle-29533-CurbRamp.png,-4.09475,-3.78388,-3.50287,-4.28322,-8.97081,-2.37182,-4.59408,-6.10881,-5.12059,-4.18582
gsv-seattle-239135-CurbRamp.png,-3.41194,-4.42156,-2.67418,-4.6681,-9.46295,-0.89347,-4.70455,-6.47235,-5.30794,-4.95643
gsv-seattle-105429-CurbRamp.png,-4.02302,-4.04098,-2.15743,-3.9297,-7.22034,0.10361,-3.87842,-5.0955,-4.09921,-3.31436
gsv-seattle-238761-CurbRamp.png,-3.69372,-4.10652,-3.26234,-4.57051,-10.14148,-2.42904,-4.91012,-6.62692,-4.48757,-4.95945
gsv-seattle-169252-CurbRamp.png,-3.73545,-3.64671,-3.4099,-4.46037,-8.30241,-0.67578,-4.477,-5.90146,-5.37818,-4.17806
gsv-seattle-35920-CurbRamp.png,-3.86585,-4.28589,-3.93604,-4.40912,-8.89706,-1.94088,-4.56918,-6.14434,-4.56748,-4.43506
gsv-seattle-34352-CurbRamp.png,-5.34558,-3.74147,-3.88209,-4.3915,-8.55487,-2.49323,-4.39924,-5.84717,-4.09386,-3.82807
gsv-seattle-15803-CurbRamp.png,-5.18786,-3.43143,-3.95191,-3.30852,-7.80804,-3.10887,-4.09148,-5.02504,-4.40108,-2.97224
gsv-seattle-95561-CurbRamp.png,3.55396,-3.01102,-3.62828,-3.26597,-6.41988,-0.5239,-3.8941,-5.12672,-4.15585,-5.43595
gsv-seattle-134121-CurbRamp.png,-3.2873,-4.39203,-4.65347,-4.01624,-8.89066,-3.38426,-4.81438,-6.26708,-3.63048,-3.63403
gsv-seattle-165923-CurbRamp.png,-4.36832,-4.53691,-4.12953,-4.23027,-8.79766,-2.17504,-4.83772,-6.03456,-3.64577,-4.06771
gsv-seattle-194291-CurbRamp.png,-1.26643,-2.9774,-3.81906,-2.98246,-7.40438,-2.51667,-3.66873,-4.80744,-1.26158,-4.65713
gsv-seattle-87497-CurbRamp.png,-5.4626,-3.51194,-2.9112,-4.1174,-8.6878,-2.12559,-4.20896,-5.66412,-4.65283,-3.4991
gsv-seattle-120539-CurbRamp.png,3.36135,-3.72505,-3.52531,-2.22439,-6.62129,-2.41514,-3.99575,-4.26854,-2.24466,-4.96696
gsv-seattle-273135-CurbRamp.png,-5.12936,-3.59026,-4.19869,-4.25083,-8.60352,-2.87798,-4.28307,-5.88548,-4.71274,-3.76072
gsv-seattle-18023-CurbRamp.png,3.48314,-2.62672,-3.1471,-2.27646,-6.805,-0.80213,-3.58183,-4.6237,-3.40429,-5.84061
gsv-seattle-105943-CurbRamp.png,-3.36672,-4.19487,-4.0152,-4.89482,-9.70721,-2.53436,-5.13925,-6.72539,-5.4283,-4.5709
gsv-seattle-97690-CurbRamp.png,1.90983,-3.58344,-3.06216,-3.78878,-8.04078,-1.84456,-4.68898,-5.54811,-4.809,-5.8676
gsv-seattle-251818-CurbRamp.png,2.43439,-3.26567,-4.66216,-3.11474,-7.85551,-1.89813,-4.49195,-5.83426,-4.24015,-5.94172
gsv-seattle-74856-CurbRamp.png,1.11254,-4.46039,-3.92387,-3.03527,-7.63124,-1.87283,-3.96009,-5.60684,-3.95738,-4.62312
gsv-seattle-236546-CurbRamp.png,-2.95815,-3.97552,-3.84616,-4.24999,-7.95215,-1.45472,-4.6975,-5.84197,-4.58348,-4.64151
gsv-seattle-182785-CurbRamp.png,2.83555,-3.55244,-2.18339,-3.83734,-7.34376,-0.75183,-3.99934,-5.33227,-3.9922,-5.63755
gsv-seattle-98971-CurbRamp.png,-0.5291,-3.97518,-4.4043,-3.95662,-9.39718,-3.85962,-5.34675,-6.00214,-5.19831,-5.08075
gsv-seattle-251205-CurbRamp.png,-3.55376,-3.98653,-3.148,-4.27749,-9.14,-2.0625,-4.77271,-6.32042,-4.09623,-5.0511
gsv-seattle-194277-CurbRamp.png,-3.78692,-3.8404,-3.88576,-4.42562,-8.27425,-1.61543,-3.93792,-6.05942,-4.00621,-4.49837
gsv-seattle-51562-CurbRamp.png,-4.42737,-3.56519,-3.93593,-4.38845,-9.44826,-2.83003,-4.59926,-6.12181,-4.98476,-4.65875
gsv-seattle-28670-CurbRamp.png,-4.49869,-4.01085,-4.40176,-4.38534,-9.14536,-3.11386,-4.55858,-6.31245,-3.60354,-4.1367
gsv-seattle-112834-CurbRamp.png,3.86877,-2.25086,-4.01561,-2.472,-6.65334,-3.24347,-4.19156,-4.19553,-2.73289,-5.18426
gsv-seattle-151175-CurbRamp.png,1.91364,-3.50652,-4.928,-3.43212,-8.31121,-3.48431,-5.39187,-5.68784,-4.26002,-5.55404
gsv-seattle-235990-CurbRamp.png,-4.27185,-4.25022,-3.46176,-4.56407,-9.05595,-1.50989,-4.82613,-6.38759,-5.9043,-4.39855
gsv-seattle-34775-CurbRamp.png,-3.44332,-3.95539,-3.54608,-4.75696,-8.9596,-1.39986,-4.71353,-6.31414,-5.45944,-4.33841
gsv-seattle-157443-CurbRamp.png,-4.51213,-3.75793,-4.41473,-4.05345,-8.34538,-2.99808,-4.86735,-5.70954,-4.81737,-3.83621
gsv-seattle-247570-CurbRamp.png,-4.87369,-3.76622,-2.72621,-4.84521,-9.57381,-1.98649,-4.13155,-6.50339,-4.2599,-3.75959
gsv-seattle-194282-CurbRamp.png,-4.74367,-3.35858,-2.55062,-4.43843,-8.2058,-0.65005,-4.38219,-5.56272,-4.99751,-3.77447
gsv-seattle-258555-CurbRamp.png,-4.56113,-3.29768,-3.79634,-4.42167,-8.96501,-3.55622,-3.96544,-5.62429,-4.17801,-3.59762
gsv-seattle-38951-CurbRamp.png,4.08469,-2.98899,-2.84257,-3.28183,-6.43636,-0.68014,-3.73364,-5.04342,-2.9266,-5.77423
gsv-seattle-241866-CurbRamp.png,3.98502,-2.1293,-3.77476,-2.7545,-6.72415,-2.38845,-4.37716,-4.72439,-1.91594,-6.07194
gsv-seattle-99497-CurbRamp.png,-4.29341,-4.4062,-4.4798,-3.99385,-8.7051,-2.75795,-4.89726,-5.94787,-4.1912,-3.77995
gsv-seattle-154410-CurbRamp.png,3.87772,-3.42378,-2.78972,-3.28656,-6.68683,-0.21371,-3.87707,-4.95564,-3.5268,-5.27107
gsv-seattle-134123-CurbRamp.png,-3.74195,-3.52605,-3.73603,-3.89357,-8.70294,-3.20611,-4.24387,-5.46535,-4.0088,-3.96577
gsv-seattle-62000-CurbRamp.png,-3.90426,-4.15486,-4.53306,-4.45732,-8.83165,-1.93068,-5.0411,-6.69007,-5.0608,-3.96721
gsv-seattle-232640-CurbRamp.png,-0.91003,-2.96425,-4.53226,-3.26082,-8.93348,-4.51599,-4.44934,-5.41247,-3.75664,-4.63443
gsv-seattle-105530-CurbRamp.png,3.24999,-4.03251,-4.32309,-2.84381,-6.93743,-1.27956,-4.36144,-4.95974,-4.23867,-5.67147
gsv-seattle-227168-CurbRamp.png,4.65672,-2.69727,-3.62233,-2.13163,-6.88482,-2.53462,-4.05941,-4.842,-2.79649,-5.73606
gsv-seattle-171027-CurbRamp.png,-3.29575,-3.84329,-3.91625,-5.15761,-9.70992,-1.89673,-4.99376,-6.98509,-4.96207,-5.24363
gsv-seattle-192943-CurbRamp.png,4.3414,-2.09566,-4.26019,-2.50533,-6.9899,-2.50646,-4.48026,-4.7165,-2.20123,-5.99152
gsv-seattle-25762-CurbRamp.png,-5.09689,-2.56792,-3.31446,-3.89715,-7.74054,-2.90121,-3.43101,-4.78574,-4.45976,-3.14798
gsv-seattle-263681-CurbRamp.png,-4.68314,-3.8005,-3.80918,-4.34004,-8.66336,-2.14641,-4.56409,-6.08835,-5.11591,-3.79788
gsv-seattle-557-CurbRamp.png,3.16883,-3.58753,-3.93969,-3.02991,-8.22968,-2.87961,-4.43689,-5.56151,-3.36659,-6.31142
gsv-seattle-29747-CurbRamp.png,3.88824,-3.10421,-3.46192,-3.44975,-6.63106,-0.41145,-4.6906,-5.47731,-4.6452,-5.93545
gsv-seattle-241943-CurbRamp.png,-4.7829,-3.41417,-3.43461,-4.43362,-8.6817,-2.40511,-3.90361,-5.644,-3.54883,-4.07647
gsv-seattle-101180-CurbRamp.png,2.55115,-3.88133,-2.98443,-3.5502,-7.50281,-0.94074,-4.82808,-5.57087,-3.90721,-5.79758
gsv-seattle-75846-CurbRamp.png,1.21872,-2.58328,-3.19509,-3.35726,-7.05393,-0.93457,-3.88197,-4.88167,-3.68513,-5.26288
gsv-seattle-191037-CurbRamp.png,-5.16754,-3.15884,-3.82815,-4.29591,-9.05274,-3.21685,-4.59968,-5.76342,-5.06117,-3.95355
gsv-seattle-35892-CurbRamp.png,-4.62445,-3.68124,-3.91281,-4.32789,-8.3912,-1.7234,-4.23923,-5.93642,-4.67895,-3.79578
gsv-seattle-178761-CurbRamp.png,4.82451,-2.34437,-2.51053,-3.36951,-6.01341,-0.67331,-4.14369,-4.56863,-3.51504,-5.80008
gsv-seattle-180548-CurbRamp.png,-4.3363,-4.07722,-3.22861,-4.42331,-8.74691,-1.65801,-4.62692,-6.01118,-5.27693,-3.87529
gsv-seattle-109555-CurbRamp.png,-3.94951,-4.38876,-4.55889,-4.13601,-8.75844,-2.76377,-5.07087,-5.77883,-4.26947,-4.32045
gsv-seattle-134126-CurbRamp.png,-3.98823,-3.97787,-4.26245,-4.12493,-9.45211,-3.42002,-4.73092,-5.98674,-4.15787,-4.34703
gsv-seattle-224001-CurbRamp.png,-4.29272,-3.9747,-3.66363,-4.95295,-9.07652,-2.29032,-4.97486,-6.45581,-4.39063,-4.22776
gsv-seattle-241922-CurbRamp.png,-4.60815,-3.87225,-4.03851,-4.26167,-8.77855,-2.7742,-4.69578,-5.79015,-4.14435,-4.00849
gsv-seattle-136927-CurbRamp.png,-4.35778,-3.92256,-3.96962,-4.31899,-9.09683,-3.62703,-4.9541,-5.8721,-3.84738,-4.16417
gsv-seattle-149441-CurbRamp.png,-5.12609,-3.31858,-3.13404,-4.36901,-8.58241,-2.22267,-4.28244,-5.74721,-4.97173,-3.60503
gsv-seattle-249322-CurbRamp.png,-4.06328,-3.34638,-4.14934,-4.03106,-7.95642,-1.59506,-4.042,-5.74513,-3.05119,-4.19808
gsv-seattle-97130-CurbRamp.png,-4.24815,-3.36845,-3.61442,-4.44354,-8.95988,-2.82045,-4.48108,-6.05694,-4.72005,-4.364
gsv-seattle-194330-CurbRamp.png,-4.74039,-4.06698,-3.72305,-4.1859,-8.14101,-0.96738,-4.40538,-5.6633,-4.13364,-4.03492
gsv-seattle-41613-CurbRamp.png,4.19083,-1.90192,-2.73683,-2.8485,-6.63955,-2.03955,-3.53162,-4.59775,-3.60953,-5.73059
gsv-seattle-235987-CurbRamp.png,-2.23396,-3.69846,-3.42819,-4.63781,-9.6711,-2.83726,-4.79866,-6.329,-5.32678,-4.997
gsv-seattle-171455-CurbRamp.png,-4.35737,-3.82699,-3.30629,-4.753,-9.21508,-1.53531,-4.7661,-6.43958,-5.66269,-4.5721
gsv-seattle-156171-CurbRamp.png,-0.22282,-3.28529,-4.50596,-4.00996,-9.77383,-3.83498,-4.82863,-6.54731,-3.97705,-5.79604
gsv-seattle-139446-CurbRamp.png,-3.68256,-3.99354,-4.49356,-4.46911,-9.21299,-2.79411,-4.92079,-6.6542,-5.1635,-4.33973
gsv-seattle-101648-CurbRamp.png,-4.45572,-4.24574,-3.33146,-4.50155,-8.45511,-0.83312,-4.86035,-6.05512,-5.16123,-4.11972
gsv-seattle-131949-CurbRamp.png,2.02403,-1.47185,-2.91907,-1.57811,-5.94137,-3.50258,-2.93563,-3.12503,1.41137,-4.42243
gsv-seattle-154406-CurbRamp.png,2.93978,-3.80048,-3.1571,-3.50358,-7.01793,-0.0582,-4.55749,-5.3149,-4.01301,-5.33119
gsv-seattle-235992-CurbRamp.png,-5.15275,-3.06332,-2.85546,-4.39453,-7.89141,-1.92429,-4.30627,-5.32472,-5.53274,-3.43474
gsv-seattle-150234-CurbRamp.png,2.91477,-3.19955,-3.00675,-3.56701,-6.11566,0.56248,-4.52616,-4.93495,-4.55221,-5.60353
gsv-seattle-104075-CurbRamp.png,2.15114,-2.62114,-3.61853,-3.21771,-8.64795,-3.86274,-4.18979,-5.16303,-2.68607,-5.80669
gsv-seattle-244271-CurbRamp.png,-4.88421,-4.28606,-3.92258,-4.20648,-8.703,-2.25797,-4.41225,-6.04758,-4.51491,-4.0351
gsv-seattle-53834-CurbRamp.png,-4.68676,-3.0706,-4.42985,-3.8475,-8.62471,-3.55331,-4.082,-5.86547,-4.52417,-3.37195
gsv-seattle-237729-CurbRamp.png,-3.02844,-4.54946,-4.16706,-4.37666,-9.60563,-2.30217,-5.11745,-6.61854,-5.72919,-4.96856
gsv-seattle-558-CurbRamp.png,4.76554,-1.80058,-3.14775,-2.13729,-7.01386,-2.48976,-3.56206,-4.14413,-2.4773,-5.78416
gsv-seattle-10452-CurbRamp.png,2.65677,-3.41963,-4.08958,-3.51241,-7.59913,-2.67728,-4.94147,-5.73692,-3.44656,-5.64414
gsv-seattle-738-CurbRamp.png,-3.20228,-4.55693,-4.17318,-3.75204,-9.12067,-3.27006,-4.51558,-5.85454,-4.70303,-4.23277
gsv-seattle-136903-CurbRamp.png,3.98925,-2.40572,-3.06764,-3.53537,-7.17224,-1.32433,-4.08544,-5.56987,-4.29254,-6.20763
gsv-seattle-176018-CurbRamp.png,-4.02057,-3.41632,-3.96811,-4.27414,-8.92072,-3.10172,-4.4855,-5.98937,-5.20304,-4.2853
gsv-seattle-236736-CurbRamp.png,-3.42338,-4.30349,-3.11628,-4.27389,-9.01339,-2.6315,-4.0533,-5.78734,-4.12308,-4.00632
gsv-seattle-232854-CurbRamp.png,-3.53246,-4.11784,-4.41925,-4.31187,-9.78347,-3.15414,-4.48056,-6.9173,-4.4465,-4.53106
gsv-seattle-854-CurbRamp.png,-4.73811,-3.93109,-4.11108,-4.28424,-9.56785,-3.40956,-4.89658,-6.11232,-4.507,-4.06279
gsv-seattle-120198-CurbRamp.png,5.33687,-1.64201,-2.58294,-2.71128,-6.4679,-1.82305,-4.23037,-4.54426,-3.66231,-5.97961
gsv-seattle-235988-CurbRamp.png,-4.86199,-2.92194,-2.82723,-3.78458,-7.07582,-1.66478,-3.80502,-4.79234,-4.97847,-2.94463
gsv-seattle-273134-CurbRamp.png,-4.99672,-3.30307,-3.64816,-3.97366,-8.43682,-2.82262,-4.1813,-5.63431,-4.72323,-3.45103
gsv-seattle-100436-CurbRamp.png,3.28127,-2.40173,-4.76961,-2.6253,-8.06633,-3.99052,-4.74743,-5.61532,-3.7019,-5.94832
gsv-seattle-178974-CurbRamp.png,-3.7,-2.39271,-3.79543,-3.95618,-9.4267,-4.73578,-4.0884,-5.45933,-2.74379,-4.0837
gsv-seattle-139388-CurbRamp.png,3.53606,-2.74855,-4.02239,-3.09134,-6.63297,-1.41513,-4.18568,-4.80893,-3.1747,-5.577
gsv-seattle-240705-CurbRamp.png,-4.83593,-3.91132,-3.69428,-4.53414,-8.26063,-1.96142,-4.67785,-5.8906,-4.47194,-4.09898
gsv-seattle-185030-CurbRamp.png,-4.42049,-3.65375,-3.66929,-4.45741,-8.81986,-2.23648,-4.80799,-6.08529,-5.14791,-4.29881
gsv-seattle-98564-CurbRamp.png,5.26555,-1.7761,-2.60288,-1.98349,-5.76677,-1.50166,-3.26647,-3.61978,-2.04586,-5.33354
gsv-seattle-235058-CurbRamp.png,-4.52555,-3.75893,-3.39703,-4.6531,-8.83386,-1.58221,-4.83809,-5.9079,-5.67004,-4.19578
gsv-seattle-71490-CurbRamp.png,1.04968,-3.57022,-4.4299,-4.08814,-8.64663,-2.62397,-5.25395,-6.27053,-5.33019,-6.39642
gsv-seattle-133312-CurbRamp.png,4.56172,-0.89214,-2.31789,-2.37561,-6.78637,-1.74051,-3.84302,-3.92495,-3.34333,-5.8625
gsv-seattle-181826-CurbRamp.png,4.44272,-2.02708,-1.94469,-3.6473,-7.25945,-1.55572,-4.39611,-4.66117,-4.53107,-6.31031
gsv-seattle-186812-CurbRamp.png,-4.75503,-3.84316,-4.32462,-4.47127,-8.71752,-2.96132,-4.74502,-6.1373,-4.50359,-3.84459
gsv-seattle-25932-CurbRamp.png,2.31048,-3.63103,-4.55946,-2.9464,-7.2896,-1.39632,-4.1411,-5.4146,-3.24106,-5.73768
gsv-seattle-139152-CurbRamp.png,2.7593,-3.70433,-3.34738,-3.57241,-6.6514,0.11458,-4.57189,-5.42875,-4.25914,-5.41194
gsv-seattle-245995-CurbRamp.png,-4.41405,-3.79948,-3.44046,-4.43536,-8.48091,-1.73998,-4.69216,-6.27399,-4.43465,-4.04557
gsv-seattle-162485-CurbRamp.png,4.31251,-1.5519,-3.20946,-2.60173,-7.02857,-3.76873,-3.88404,-4.32613,-1.55104,-5.16329
gsv-seattle-72943-CurbRamp.png,-4.31432,-4.17548,-3.76334,-4.20045,-8.80097,-2.40392,-4.68523,-5.73147,-3.70737,-4.30476
gsv-seattle-106472-CurbRamp.png,-4.57235,-4.19153,-3.89226,-4.42374,-8.68453,-1.67271,-4.45858,-6.36806,-5.09503,-3.79764
gsv-seattle-97341-CurbRamp.png,3.58948,-3.34361,-4.68288,-2.49984,-6.97544,-2.97945,-4.13382,-4.90617,-2.38352,-5.45999
gsv-seattle-261457-CurbRamp.png,-4.69839,-3.61562,-4.91862,-3.49557,-8.01524,-3.35534,-4.15761,-5.39211,-3.35363,-3.69671
gsv-seattle-257784-CurbRamp.png,-3.855,-3.67744,-2.98086,-4.91365,-8.73341,-0.91728,-4.49532,-5.99307,-4.21445,-4.63337
gsv-seattle-238297-CurbRamp.png,-4.57403,-3.17223,-3.58203,-4.61213,-9.15861,-3.14444,-4.29488,-5.94985,-4.31268,-3.88394
gsv-seattle-109685-CurbRamp.png,0.18474,-3.75566,-4.00037,-3.73609,-7.9881,-2.90129,-4.81565,-5.78996,-3.92494,-4.85901
gsv-seattle-133457-CurbRamp.png,-4.83084,-3.8391,-3.60445,-4.44924,-8.68548,-1.65299,-4.50703,-6.00558,-5.31243,-3.90412
gsv-seattle-148893-CurbRamp.png,4.13252,-3.03569,-2.80586,-3.5646,-6.24357,-0.14923,-4.42334,-4.67396,-4.23104,-5.74636
gsv-seattle-882-CurbRamp.png,3.66324,-2.49237,-4.13736,-2.57552,-7.89679,-3.80877,-4.55761,-4.67956,-2.50334,-5.60025
gsv-seattle-252945-CurbRamp.png,-4.17183,-4.07676,-3.11145,-3.99458,-7.56208,-0.07082,-4.17042,-5.85403,-4.93706,-3.1373
gsv-seattle-100555-CurbRamp.png,4.81446,-1.90195,-3.44308,-2.74446,-6.54111,-2.13689,-4.39371,-4.48122,-3.11254,-5.8125
gsv-seattle-239127-CurbRamp.png,-4.798,-3.32201,-3.67546,-4.56984,-8.64718,-2.63725,-4.67745,-6.02324,-4.1906,-4.18696
gsv-seattle-158318-CurbRamp.png,-3.92946,-4.31087,-4.11664,-4.35134,-8.82065,-1.20885,-4.87465,-6.25652,-5.69525,-4.62254
gsv-seattle-246445-CurbRamp.png,3.44369,-3.37,-3.22929,-3.5047,-6.94012,-0.91648,-4.19522,-5.07985,-3.66608,-5.87218
gsv-seattle-1488-CurbRamp.png,-4.89821,-3.19925,-3.26992,-4.3515,-9.29938,-3.20381,-4.29241,-5.75474,-4.08725,-4.51135
gsv-seattle-263687-CurbRamp.png,-4.8476,-3.7025,-3.86117,-4.73273,-8.57816,-1.60884,-4.64431,-6.14763,-4.95079,-3.8889
gsv-seattle-146830-CurbRamp.png,-4.52182,-4.25944,-4.04991,-4.02433,-8.3995,-1.54998,-4.53507,-5.87534,-4.45364,-4.07656
gsv-seattle-1181-CurbRamp.png,0.07294,-4.08264,-4.078,-3.36444,-8.87421,-2.55388,-4.9666,-5.97691,-3.67344,-4.91978
gsv-seattle-184519-CurbRamp.png,-3.34295,-4.18026,-4.02598,-4.42506,-9.35406,-2.68158,-5.08227,-6.43871,-4.32887,-4.15728
gsv-seattle-90371-CurbRamp.png,-4.03541,-3.73756,-4.11536,-3.87776,-8.66669,-3.9489,-4.67308,-5.54066,-3.18971,-3.8371
gsv-seattle-101618-CurbRamp.png,4.19066,-1.25888,-2.08823,-2.74297,-6.3574,-0.90937,-3.41515,-4.24744,-3.25725,-5.88369
gsv-seattle-251817-CurbRamp.png,3.21788,-3.31969,-3.28788,-3.38403,-5.92425,0.14059,-4.40103,-4.83191,-3.89856,-5.43556
gsv-seattle-5493-CurbRamp.png,0.96312,-2.91378,-4.70536,-3.38731,-9.05044,-3.84966,-4.94477,-6.22965,-4.86859,-5.52132
gsv-seattle-71071-CurbRamp.png,2.58159,-3.48286,-4.59645,-3.29906,-8.46411,-2.8799,-5.0218,-5.91689,-4.89363,-5.96976
gsv-seattle-99143-CurbRamp.png,1.24309,-3.29846,-3.05803,-3.55006,-7.52012,-0.8512,-4.03761,-5.49994,-2.99481,-5.05402
gsv-seattle-227098-CurbRamp.png,2.53215,-2.27159,-2.29413,-2.00015,-4.69479,0.2213,-2.11771,-3.4559,-0.95828,-4.48287
gsv-seattle-205582-CurbRamp.png,-2.14162,-3.66724,-4.5466,-3.52542,-9.2951,-4.19865,-4.18568,-5.86752,-2.21229,-5.22987
gsv-seattle-100437-CurbRamp.png,1.75461,-2.54588,-5.11763,-2.95534,-8.51348,-4.01549,-4.8616,-5.4402,-4.52692,-5.90168
gsv-seattle-183096-CurbRamp.png,-4.50269,-3.48394,-3.49121,-4.15322,-8.63349,-2.99363,-4.43019,-5.54498,-4.91856,-3.04654
gsv-seattle-187434-CurbRamp.png,2.97064,-3.69125,-4.1071,-3.34179,-8.20714,-2.13261,-4.96309,-6.11343,-5.10884,-6.10208
gsv-seattle-175054-CurbRamp.png,-4.64078,-3.93088,-4.44594,-3.92443,-8.94714,-3.27522,-4.74865,-5.76358,-4.80381,-3.90677
gsv-seattle-115376-CurbRamp.png,-4.93977,-2.97637,-3.10606,-4.20669,-8.02411,-2.07432,-3.72179,-5.25219,-3.98363,-3.09399
gsv-seattle-224703-CurbRamp.png,-3.90742,-2.90869,-3.52866,-4.41974,-9.00652,-3.28493,-4.18322,-5.90923,-2.91644,-4.31919
gsv-seattle-96711-CurbRamp.png,3.74347,-2.8645,-3.16005,-3.34331,-6.69369,-2.1111,-4.45593,-4.3737,-3.82165,-5.20111
gsv-seattle-142726-CurbRamp.png,3.75036,-1.30416,-3.3806,-2.57917,-7.49447,-2.71923,-4.38612,-4.5016,-2.18359,-6.24911
gsv-seattle-27909-CurbRamp.png,-4.95966,-3.02441,-2.57641,-4.31792,-8.31596,-1.78889,-3.86294,-5.44522,-3.96984,-3.7412
gsv-seattle-237098-CurbRamp.png,-4.7013,-3.30906,-4.0303,-4.13117,-8.53384,-2.72383,-4.29587,-5.6998,-4.01204,-4.15692
gsv-seattle-155888-CurbRamp.png,3.09804,-3.17552,-3.634,-3.55416,-7.91309,-2.06541,-4.82597,-5.51639,-4.16422,-6.21701
gsv-seattle-100828-CurbRamp.png,-4.49376,-3.40956,-4.21598,-4.39511,-9.37807,-3.44194,-4.67124,-6.09051,-5.00168,-4.07648
gsv-seattle-260050-CurbRamp.png,3.97327,-3.40098,-3.65216,-3.55037,-6.9773,-0.5981,-4.75224,-5.34957,-5.02713,-5.88982
gsv-seattle-194281-CurbRamp.png,-4.22659,-4.27716,-3.84578,-4.6955,-9.16105,-1.7079,-5.00078,-6.30666,-5.41426,-4.39032
gsv-seattle-182325-CurbRamp.png,4.31762,-3.08673,-3.2075,-2.7319,-6.61261,-1.02774,-3.93072,-4.72882,-3.52099,-5.46411
gsv-seattle-152814-CurbRamp.png,-4.56498,-4.21731,-4.05768,-4.29774,-9.13021,-2.33404,-4.41073,-6.26602,-5.52514,-3.94055
gsv-seattle-171924-CurbRamp.png,-4.52838,-3.80016,-3.86097,-4.50307,-9.87156,-3.20113,-4.56464,-6.24243,-4.0926,-4.41498
gsv-seattle-15357-CurbRamp.png,-2.66525,-4.11866,-3.42441,-4.38947,-9.22636,-2.65958,-4.69644,-6.24645,-4.68609,-4.79443
gsv-seattle-141467-CurbRamp.png,2.92723,-4.41896,-2.78729,-2.87378,-6.94686,-1.12506,-4.74031,-5.43455,-4.28185,-5.11352
gsv-seattle-238378-CurbRamp.png,3.38821,-3.53603,-3.45658,-3.74775,-7.43305,-1.20301,-4.51848,-5.71372,-4.48984,-6.12948
gsv-seattle-178655-CurbRamp.png,2.25044,-3.19841,-4.37985,-2.28446,-7.06666,-3.54534,-3.48374,-4.51375,-1.86828,-4.86959
gsv-seattle-239402-CurbRamp.png,-4.51872,-4.19241,-3.62725,-4.36144,-8.47544,-1.23063,-4.69182,-5.69423,-4.5391,-3.90743
gsv-seattle-98563-CurbRamp.png,5.00319,-1.4942,-2.91116,-2.97276,-6.99163,-2.19597,-4.38026,-4.71682,-3.17142,-6.39066
gsv-seattle-235961-CurbRamp.png,4.36682,-1.10012,-1.86774,-3.07036,-7.30106,-2.4118,-4.21818,-4.51763,-4.10455,-5.90524
gsv-seattle-180139-CurbRamp.png,-4.60633,-3.82768,-3.40222,-4.49986,-8.37176,-1.8555,-4.19413,-6.02931,-4.82446,-3.52285
gsv-seattle-154368-CurbRamp.png,4.20327,-3.2039,-3.30735,-2.648,-5.42374,-1.09001,-3.78304,-3.91313,-2.50642,-4.68804
